,titleabstract,decision
2255,"A novel ultrafast-low-dose computed tomography protocol allows concomitant coronary artery evaluation and lung cancer screening Background: Cardiac computed tomography (CT) is often performed in patients who are at high risk for lung cancer in whom screening is currently recommended. We tested diagnostic ability and radiation exposure of a novel ultra-low-dose CT protocol that allows concomitant coronary artery evaluation and lung screening. Method(s): We studied 30 current or former heavy smoker subjects with suspected or known coronary artery disease who underwent CT assessment of both coronary arteries and thoracic area (Revolution CT, General Electric). A new ultrafast-low-dose single protocol was used for ECG-gated helical acquisition of the heart and the whole chest. A single IV iodine bolus (70-90 ml) was used. All patients with CT evidence of coronary stenosis underwent also invasive coronary angiography. Result(s): All the coronary segments were assessable in 28/30 (93%) patients. Only 8 coronary segments were not assessable in 2 patients due to motion artefacts (assessability: 98%; 477/485 segments). In the assessable segments, 20/21 significant stenoses (> 70% reduction of vessel diameter) were correctly diagnosed. Pulmonary nodules were detected in 5 patients, thus requiring to schedule follow-up surveillance CT thorax. Effective dose was 1.3 +/- 0.9 mSv (range: 0.8-3.2 mSv). Noteworthy, no contrast or radiation dose increment was required with the new protocol as compared to conventional coronary CT protocol. Conclusion(s): The novel ultrafast-low-dose CT protocol allows lung cancer screening at time of coronary artery evaluation. The new approach might enhance the cost-effectiveness of coronary CT in heavy smokers with suspected or known coronary artery disease.Copyright © 2018 The Author(s).",Excluded
2092,"Histopathology of fluoroscopy-induced radiation ulcer: a case series study in comparison with morphea BACKGROUND AND OBJECTIVES: Histopathologic diagnosis of fluoroscopy-induced radiation ulcer (FIRU) can be challenging if the past history of radiation exposure is unknown. Morphea is the most important differential diagnosis. This study was intended to identify clinical and pathologic features that can be used to distinguish FIRU from morphea., PATIENTS AND METHODS: We performed a retrospective study on 25 specimens from 15 patients with FIRU and 21 specimens from 21 patients with morphea. Clinical findings and pathological features were analyzed., RESULTS: Thirteen of 15 patients (86.7 %) with FIRU underwent angioplasty for coronary artery disease, and eleven patients had lesions in the right subscapular area. Compared with morphea, FIRU patients were more likely to display non-inflammatory infiltrates (28 %), bizarre fibroblasts (100 %), sclerosis (48 %), telangiectasia (96 %), vascular damage (64 %), and loss of skin appendages (100 %). In morphea, bizarre fibroblasts were rare (14 %), while telangiectasia (62 %) and loss of skin appendages (62 %) were variable. Loss of CD34+ cells and compression of elastic fibers could not be used to distinguish between FIRU and morphea., CONCLUSIONS: Skin lesion in the right subscapular area with presence of bizarre fibroblasts, sclerosis, telangiectasia, and loss of cutaneous appendages as seen with histology are highly characteristic of the radiation damage associated with fluoroscopic angiography. Copyright © 2020 Deutsche Dermatologische Gesellschaft (DDG). Published by John Wiley & Sons Ltd.",Excluded
1669,"Radiotherapy for Pancreatic Neuroendocrine Tumors Purpose: Pancreatic neuroendocrine tumors (PNTs) are rare malignant neoplasms considered to be resistant to radiotherapy (RT), although data on efficacy are scarce. We reviewed our institutional experience to further delineate the role of RT for patients with PNTs. Methods and Materials: Between 1986 and 2006, 36 patients with PNTs were treated with RT to 49 sites. Of these 36 patients, 23 had radiographic follow-up data, which were used to determine the tumor response rate and freedom from local progression. Long-term toxicity was graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events. Result(s): The overall response rate to RT was 39% (13% complete response, 26% partial response, 56% stable disease, and 4% progressive disease). A significant difference in the freedom from local progression between the groups receiving either greater than or less than the median 2 Gy/fraction biologically equivalent dose of 49.6 Gy was found, with all radiographic progression occurring in patients who had received <=32 Gy. The actuarial 3-year local freedom from progression rate was 49%. Palliation was achieved in 90% of patients, with either improvement or resolution of symptoms after RT. Of 35 patients, 33 had metastatic disease at their referral for RT, and the median overall survival for this patient population was 2 years. Three long-term Grade 3 or greater toxicities were recorded. Conclusion(s): RT is an effective modality for achieving local control in patients with PNTs. RT produces high rates of symptomatic palliation and freedom from local progression. Prospective trials of radiotherapy for PNTs are warranted. © 2009 Elsevier Inc. All rights reserved.",Excluded
1301,"Comparison of three dosimetric techniques to take in account lung tumor motion: Gating-like technique results lead to advice the use of gating device even in the cases of pre-operative irradiation Purpose: Comparison of three dosimetric techniques of lung tumor delineation to integrate tumor motion during breathing. Patients and Methods: Nineteen patients with T1-3N0M0 malignant lung tumor were treated with definitive chemoradiotherapy (14 cases) or pre-surgery chemoradiation. Doses were, respectively, 66 and 46 Gy. CT-scan for delineation was performed during three phases of breathing: free breathing and deep breath-hold inspiration and expiration. GTV (gross tumor volume) was delineated on the three sequences. The classic technique included GTV from the free-breathing sequence plus a CTV (clinical target volume) margin of 5 to 8 mm plus a PTV (planning target volume) margin of 7 to 10 mm (including ITV [internal target volume] margin and set-up margin). The gating-like technique included GTV from the deep breath-hold inspiration sequence plus a CTV margin of 5 to 8 mm plus a PTV margin of 2 mm. The three-volume technique, included GTV as a result of the fusion of GTVs from the three sequences plus a CTV margin of 5 to 8 mm plus a PTV margin of 2 mm. Dosimetry was calculated for the three PTVs, if possible, with the same fields number and position. Dose constraints and rules were imposed to accept dosimetries: firstly spinal cord maximal dose less than 45 Gy, followed by V95 % for PTV greater than or equal to 95 %, and V20 GYGy for lung less than or equal to 30 %, V30 GYGy for lung less than or equal to 20 %. Result(s): GTVs were not statistically different between the three methods of delineation. PTVs were significantly lower with the gating-like technique. V95% of the PTV were not different between the three techniques. With the classic-, the gating-like- and the 3-volume techniques, dosimetry was considered as acceptable, respectively in 15, 18 and 15 cases. Comparisons of constraint values showed that the gating-like method gave the best results. In the case of pre-operative management, the gating-like method allowed the best results even for the V95% values. However, in the absence of gating device or without the possibility to use it, the 3-volume method allowed to take into account more precisely the organ motion than the classical technique. Conclusion(s): The 3-volume method can be done. It is a good method to take into account the organ motions. However, the gating-like method gives the best results leading to propose its use even for pre-operative patients with upper tumors. © 2009.",Excluded
2189,"Can surgical technique impact length of stay and post-operative outcomes in breast reconstruction? OBJECTIVES: Pre-pectoral breast reconstruction is a less invasive technique compared to dual plane technique and shows promise in improving patient outcomes. This study compares hospital length of stay (LOS) and post-operative outcomes of pre-pectoral (PP) and dual plane (DP) techniques of breast reconstruction. METHOD(S): This single-site, retrospective cohort study included data from breast reconstruction procedures from June 2013 to March 2016. Data collected included demographics, chemotherapy/radiation exposure, surgical technique, LOS, drain usage, post-operative incision care and 90 day post-operative complications. Two-sided T-test and Chi-square or Fisher's Exact tests were performed at alpha = 0.05. RESULT(S): The study included data on 176 patients (DP=117, PP=59) and 335 breasts (DP=225, PP=110). The PP group had a higher BMI (29.5 vs. 26.3 kg/m2; p=0.0017), and a significantly higher proportion of patients with diabetes (13.6% vs. 2.6%; p=0.0073), hypertension (35.6% vs. 17.1%; p=0.0061), and prior breast surgery (36.8% vs. 22.2%; p=0.0415). A higher proportion of PP patients received ciNPT (57.6% vs. 25.6%; p< 0.0001) compared to the DP group. There were no differences in complication rates between the two groups. The PP group had a significantly lower LOS compared to DP (mean: 1.1 vs. 1.8 days, p< 0.0001). Nearly 95% of PP patients were discharged after 1 hospital day compared to only 25.6% of the DP patients (p< 0.0001). Results of multiple regression models were similar to the univariate analyses after controlling for effects of age, BMI, ciNPT use, diabetes, hypertension and prior breast surgery. CONCLUSION(S): This study demonstrated a significantly lower hospital LOS in the PP group compared to DP technique. Complication rates were similar between the two groups even though the PP group was more complex. Studies with a long-term follow up will be critical in understanding the true differences between surgical technique and clinical outcomes.",Excluded
2286,"[Lung nodule detection with ultra-low-dose CT in routine follow-up of cancer patients] PURPOSE: To evaluate the value of an ultra-low-dose CT protocol (ULD-CT) in the dectection of lungnodules in follow-up of cancer patients., MATERIAL AND METHODS: Between April and August 2003, 72 consecutive patients with a history of malignancy were prospectively examined on a single-slice helical CT scanner (Aquilion, Toshiba) with ULD-CT (120 kV, 5 mAs, D-eff 0.12 mSv) and regular-dose CT (R-CT) (120 kV, 150 mAs, D-eff 4.8 mSv). The ULD-CT examinations were independently evaluated by two radiologists. Afterwards, consensus reading of the ULD-CT and R-CT examinations was done. Individual nodules were classified benign (benign calcifications) and non-benign. The studies were classified in 4 subgroups: 1) non-benign nodule evident; 2) non-benign nodule probable; 3) non-benign nodule possible, but not likely; 4) no-non benign nodule., RESULTS: ULD-CT detected 180 nodules in 47 patients, while R-CT showed 168 nodules in 39 patients. The sensitivity of ULD-CT was 87 % in detecting nodules regardless of size and 94 % in detecting nodules > or = 5 mm. Regarding the prediction of a case with non-benign nodules (subgroups 1 to 3), the sensitivity of ULD-CT was 94 % and the specificity 75 %., CONCLUSION: ULD-CT is a good diagnostic tool in detecting lung nodules > or = 5 mm. Radiation dose can be markedly reduced. A negative ULD-CT study excludes non-benign nodules in R-CT with a high probability. In case of a positive ULD-CT, R-CT can be immediately followed.",Excluded
1380,"CT follow-up in patients with neuroendocrine tumors (NETs): combined radiation and contrast dose reduction Background Frequent computed tomography (CT) follow-ups involve significant radiation related risks for patients with low-grade neuroendocrine tumors (NETs). Contrast agent (CA) application is essential for diagnostic evidence and has additional risks especially in patients with limited renal function. Purpose To investigate if a combination of dose and contrast agent (CA) reduction affects image quality and diagnostic evidence in neuroendocrine tumor (NET) patients. Material and Methods A total of 51 NET patients were enrolled in the study and 153 CT scans were analyzed. Patients underwent a baseline CT scan (A = 120 kVp, filtered back projection [FBP]) and two follow-up CTs (B = 120 kVp, adaptive statistical iterative reconstruction [ASIR] 40%; C1 = 100 kVp, ASIR 40%; C2 = 100 kVp, ASIR 60%; the latter two protocols were applied with a 30% reduction in CA volume). We evaluated image quality and applied dose. Results In C1/2, the combination of low kV (100 kVp) with ASIR 40%/60% reduced the mean applied dose significantly by 28% compared to B and by 57% compared to A. Signal-to-noise ratio (SNR) and contrast-to-noise ratios (CNR) of tumor to liver/muscle were significantly increased by using C1/2 compared to B and A. With respect to subjective image quality, a slight loss of diagnostic confidence in C1 could be counterbalanced by the higher ASIR blending in C2. Conclusion Combined dose reduction techniques can be used to reduce radiation dose and CA volume without sacrificing image quality and diagnostic confidence in staging CT of NET patients.",Excluded
1727,"[Possibilities of prognostication of individual radiation sensitivity] Proceeding from the concept of individual radiosensitivity as a sign of total reactivity 3 directions in a study of its possible prediction were considered: establishing correlation between separate indices characterizing the initial state and total radiosensitivity; correlation between body reactions to non-radiation exposures and subsequent irradiation; comparison of total radiosensitivity to irradiation at a small dose and subsequent irradiation at LD50. The following indices were used for the evaluation of the basal status of the body: oxygen consumption level, body mass increase rate, the level of water and basal metabolism, peripheral blood indices, body temperature, basal indices of the functional adrenocortical activity, the state of the cardiovascular system. The following non-radiation stress-exposures were used: physical exercise, constant magnetic field, starvation, hypoxia, and adrenaline administration. A V-type dependency was established for most investigated indices of the basal status and reaction of the body to non-radiation exposures. The utmost radioresistance was shown by animals in whom the basal indices or their reaction to non-radiation exposure approximated the average group level. The third direction: comparison of radiosensitivity and radiation damage--was analyzed by comparing the reaction of cerebral biocurrents to radiation exposure at a small dose with subsequent damage of the body following irradiation at a lethal dose. The accuracy of predicting the outcome of radiation injury by some of the indices varied from 65 to 80%. In some indices of the basal status and reactivity evaluation it reached 85-90%.",Excluded
1680,"Intravascular radiation accelerates atherosclerotic lesion formation of hypercholesteremic rabbits OBJECTIVES: The purpose of the present study is to evaluate the effect of intravascular radiation (IR) on the arterial wall of uninjured vessels in the hypercholesteremic rabbit model., METHODS: Aortas of 24 New Zealand white rabbits were treated with either intravascular 192-Ir gamma-radiation (15 Gy at 2 mm from the center of the source) or were exposed to the source catheter without radiation (sham controls). Following the radiation treatment, the animals were fed a 2% cholesterol diet until euthanasia at 2 (n=8) or 6 (n=16) weeks. Arteries were analyzed using light and scanning electron microscopy (SEM); transforming growth factor beta (TGF-beta) 1, a promoter of connective tissue deposition, was also monitored., RESULTS: At 2 weeks, SEM analysis showed well-aligned endothelial cells in nonradiated segments, whereas irradiated arteries consistently contained adherent and subendothelial macrophages with focal areas of endothelial disruption. Further radiated segments at 2 weeks showed a 7-fold increase in active TGF beta-1 over nonradiated segments. At 6 weeks, there was a significant increase in plaque and vessel wall area relative to control arteries, however, no differences were noted in the density of actin-positive smooth muscle cells (SMCs) or macrophages. Similarly, no differences were noted in cell proliferation between groups as evidenced by the marker bromodeoxyuridine (BrdU). In contrast, nonirradiated segments frequently contained cellular areas with extracellular lipid., CONCLUSION: Exposure of previously uninjured vessels to IR and hypercholesterolemia is associated with increased plaque burden and leads to more advanced plaque types. Special care should be taken to minimize radiation exposure in normal vascular segments in hypercholesterolemic patients undergoing radiation therapy.",Included
2174,"Application of Digital Tomosynthesis in the Diagnosis of Urolithiasis: Comparison with MDCT Objective: To investigate the diagnostic value of digital tomosynthesis in urolithiasis compared with multidetector computed tomography (MDCT). Subjects and Methods: This study received the approval of institutional review board and obtained the informed consents of all subjects. Fifty patients with acute renal colic and hematuria from February 2014 to February 2015 were enrolled. They underwent both MDCT and digital tomosynthesis. Images were interpreted by two experienced radiologists, and inter-reader agreement was assessed. The diagnostic performance of urinary stones with digital tomosynthesis and MDCT was compared. The entrance surface dose (ESD) in MDCT and digital tomosynthesis for patients was measured and compared. Result(s): No significant difference was found between digital tomosynthesis and MDCT in the diagnosis of urinary stones (X2 = 1.357, p > 0.05). The ESD in digital tomosynthesis was lower than that in both routine-dose and low-dose MDCT for patients (p < 0.05). Conclusion(s): Digital tomosynthesis has great diagnostic value in urolithiasis. Compared with MDCT, digital tomosynthesis can significantly decrease ESD for patients and financial loan with a similar detection rate.Copyright © Mary Ann Liebert, Inc., publishers 2020.",Excluded
