,titleabstract,decision
219,"Electron beam radiation for conjunctival squamous carcinoma PURPOSE: To describe the authors' technique and preliminary results using electron beam radiation as rescue therapy for recalcitrant squamous cell carcinoma of the conjunctiva and cornea.
METHODS: A retrospective review comprised of an interventional case series of patients with pathologically confirmed diagnosis of squamous cell carcinoma of the conjunctiva and cornea, who had failed multiple standard treatments and underwent electron beam radiation therapy. Outcomes, radiation-related complications, and adverse effects were documented. Mortality and local control rates were calculated by the Kaplan-Meier survival probability method.
RESULTS: Eight patients met the inclusion criteria; of these, 6 (75%) were men and 2 (25%) were women, with ages ranging from 38 to 65 years (mean 50 years). One tumor (12.5%) was classified as T2N0M0, 6 (75%) were classified as T3N0M0, and one (12.5%) was classified as T4N0M0. Follow up from electron beam radiation therapy ranged from 3 to 72 months (mean 30.25 months). The most common side effect was erythema and edema of the eyelids with diffuse transient eyelash loss, seen in all patients. Tumor local control and regression after electron beam radiation therapy were noted in 6 patients (75%); recurrence was noted in 2. There was neither metastatic spread nor tumor-related deaths.
CONCLUSIONS: The authors report a small case series where local tumor control was achieved with electron beam radiation therapy for recalcitrant squamous cell carcinoma of the conjunctiva and cornea. This approach may be considered for patients who fail conventional therapy.",Excluded
1039,"Stereotactic body radiotherapy for pulmonary oligometastasis from colorectal cancer Background/Aim: A retrospective study was conducted to evaluate the safety and efficacy of stereotactic body radiotherapy (SBRT) for pulmonary oligometastasis from colorectal cancer (CRC). Patients and Methods: Patients with pulmonary oligometastasis from CRC who were treated with SBRT between April 2010 and October 2018 were enrolled in this study. All patients underwent SBRT using Cyberknife with a dose of 54-60 Gy in 3 fractions to 99% of the clinical target volume. The treatment efficacy was evaluated by the local control (LC) and overall survival (OS) rates. The toxicity was evaluated using the National Cancer Institute's Common Terminology Criteria for Adverse Events version 4.0. Result(s): Twenty-six lesions in 20 patients were treated with SBRT. The median followup duration was 19 months (range=6-98 months). Local recurrence occurred in 6 of 26 lesions with a median followup of 12 months. The 2-year LC and OS rates were 65.8% and 88.6%, respectively. No patient developed = grade 2 toxicity in the lung and other sites. Conclusion(s): Although very high doses were delivered to the tumors with SBRT, the LC of pulmonary metastasis from CRC was not satisfactory when compared to that for stage I primary non-small cell lung cancer reported in the literature.Copyright © 2020 International Institute of Anticancer Research. All rights reserved.",Excluded
148,"Internal target volume definition using four-dimensional CT and dosimetric evaluation for hepatocellular carcinoma BACKGROUND & OBJECTIVE: Accurate definition of target volume is difficult in three-dimensional conformal radiotherapy (3D CRT) for liver tumors because of the wide moving extent of tumors with respiration. This study was to define individualized internal target volume (ITV) using four-dimensional computed tomography (4D-CT), and compare planning target volumes (PTVs) and dose distribution of 3D planning with 4D planning for hepatocellular carcinoma (HCC). METHOD(S): Seven primary HCC patients received 4D-CT scanning. Gross tumor volumes (GTVs) and clinical target volumes (CTVs) were contoured on all 10 respiratory phases of CT images. The 3D and 4D treatment plans were made for each patient using different PTVs, namely, PTV-3D derived from a single CTV plus conventional margins; PTV-4D derived from ITV-4D which encompassing all 10 CTVs plus setup margins (SM). The two plans were designed at the 20% respiratory phase CT images using 3D treatment planning system and compared with respect to PTVs, dose distribution to normal tissues, normal tissue complication probability. The prescription dose and design of irradiating fields were identical for both plans. RESULT(S): The average PTV was (417.6+/-197.7) cm(3) in 3D plan and (331.9+/-183.1) cm(3) in 4D plan, decreased by 20.50% (12.60%-34.40%). PTV coverage and dose uniformity were similar in the 2 plans. 4D plans spared more normal liver, kidney, stomach, and small intestine than 3D plans, especially for the liver. The V30 and V40 of the liver were lower in 4D plans than in 3D plans (33.59% vs. 38.77%, 22.62% vs. 27.32%); the mean dose to normal liver was decreased from 24.13 Gy to 21.5 Gy; liver complication probability was decreased from 21.57% to 15.86%. Without increasing the normal tissue complication probability, the prescription dose was higher in 4D plans than in 3D plans [(54.86+/-2.79) Gy vs. (50.57+/-1.51) Gy], increased by 9.72% (4%-16%). CONCLUSION(S):The 3D plans have pitfalls of geometric miss or over coverage of target volume. The 4D plans can accurately definite target volume to spare more normal tissues and make dose escalation as compared with 3D CRT.",Excluded
827,"The effects of radioactive iodine therapy on olfactory function PURPOSE: To determine the possible adverse effects of radioactive iodine (RAI) treatment on the olfactory functions of patients with differentiated thyroid carcinoma., MATERIALS AND METHODS: This prospective clinical study included 63 Turkish patients who had been diagnosed with papillary thyroid carcinoma only to ensure homogeneity. The Connecticut Chemosensory Clinical Research Center olfactory test was administered at 1 week before treatment and at the third week and the first year after treatment. Triiodothyronine, thyroxine, thyroid stimulating hormone, thyroglobulin, and antithyroglobulin levels were measured 1 week before treatment and 2 weeks after treatment., RESULTS: The smell threshold test, smell identification test, and total smell scores showed statistically significant decreases after treatment when compared with the pretreatment scores (p = 0.000). No significant differences were noted between the late term and early term after RAI for either the identification score (p = 0.502) or the total score (p = 0.051). The Spearman correlation analysis indicated a significant correlation between age and RAI before and after treatment for the smell threshold test, smell identification test, and total smell scores (p < 0.05). A total of 54% of the patients displayed normosmia in the posttreatment period. A few patients had mild hyposmia before RAI, 27% had mild hyposmia in the early stage after RAI, and 29% had mild hyposmia in the late stage., CONCLUSION: The olfactory function deteriorated in almost half of the patients in the early stage after RAI. Mild and moderate hyposmia in particular occurred in the first year after RAI.",Excluded
93,"Cervical lymphatic metastases from occult primary tumor. A nation-wide 20-year study from the Danish society of head and neck oncology INTRODUCTION: The management of patients with cervical lymph node metastases from unknown primary tumours is a major challenge in oncology. This study presents data collected from all five oncology centres in Denmark. MATERIALS AND METHODS: Of the 352 consecutive patients with squamous cell or undifferentiated tumours seen from 1975 to 1995, a total of 277 (79%) were treated with radical intent. Most patients received radiotherapy to both sides of the neck as well as elective irradiation of the mucosal sites in nasopharynx, oropharynx, hypopharynx and larynx (81%). Irradiation of the ipsilateral neck only was done in 26 patients (10%). Radical surgery was the only treatment in 23 N1-N2 patients (9%). RESULT(S): The five-year estimates of neck control, disease-specific survival and overall survival for radically treated patients were 51%, 48% and 36%, respectively. The emergence of the occult primary was observed in 66 patients (19%). About half of the emerging primaries were within the head and neck region with oropharynx, hypopharynx and oral cavity being the most common sites. Emerging primaries outside the head and neck region were primarily located in the lung (19 patients) and oesophagus (five patients). The most important factor for neck control was nodal stage (5-year estimates 69% [N1], 58% [N2] and 30% [N3]). Other important parameters for neck control and disease-specific survival included haemoglobin, gender and overall treatment time. Patients treated with ipsilateral radiotherapy had a relative risk of recurrence in the head and neck region of 1.9 compared to patients treated at both neck and mucosa. At five years, the estimated control rates were 27% (ipsilateral) and 51% (bilateral; p = 0.05). The 5-year disease-specific survival estimates were 28% and 45%, respectively (p = 0.10). DISCUSSION: Extensive irradiation to both sides of the neck and the mucosa in the entire pharyngeal axis and larynx resulted in significantly fewer loco-regional failures compared to patients treated with ipsilateral techniques, but only a trend towards better survival. Determination of the optimal strategy in terms of loco-regional control, survival and morbidity requires a prospective randomized trial.",Excluded
1054,"Third-generation iterative reconstruction on a dual-source, high-pitch, low-dose chest CT protocol with tin filter for spectral shaping at 100 kV: a study on a small series of COVID-19 patients OBJECTIVES: To investigate the role of third-generation iterative reconstruction (ADMIRE) in dual-source, high-pitch chest CT protocol with spectral shaping at 100 kVp in Coronavirus disease 2019 (COVID-19). METHOD(S): Confirmed COVID-19 inpatients undergoing to unenhanced chest CT were scanned with a dual-energy acquisition (DECT, 90/150Sn kV) and a dual-source, high-pitch acquisition with tin-filtered 100 kVp (LDCT). On the DECT with ADMIRE 3 (DECT3) were evaluated the pulmonary findings and their extension (25-point score). Two radiologists in consensus evaluated with 5-point scales the overall image quality, the anatomical structures, and the elementary findings on LDCT reconstructed with filtered backprojection (LDCT0), with ADMIRE 3 (LDCT3) and 5 (LDCT5), and on DECT3. The signal-to-noise ratio (SNR), the body mass index, the exposure times, and the radiation doses were recorded. RESULT(S): Seventy-five patients (57 M/18F; median age: 63 y.o.) were included, with median pulmonary extension of 13/25 points. The imaging findings were detected in proportion comparable to the available literature. The ADMIRE significantly improved the SNR in LDCT (p<0.00001) with almost no significant differences in overweight patients. The LDCT had median effective dose of 0.39 mSv and acquisition time of 0.71 s with significantly less motion artifacts than DECT (p<0.00001). The DECT3 and LDCT3 provided the best image quality and depiction of pulmonary anatomy and imaging findings, with significant differences among all the series (p<0.00001). CONCLUSION(S): The LDCT with spectral shaping and ADMIRE3 provided acceptable image quality in the evaluation of patients with COVID-19, with significantly reduced radiation dose and motion artifacts.",Excluded
565,"Temporal evolution of administered activity in cardiac gated SPECT and patients' effective dose: analysis of an historical series PURPOSE: Myocardial perfusion imaging contributes >20 % of the average medical radiation exposure to the population in the USA. Imaging protocols able to achieve a radiation exposure <=9 mSv in 50 % of the studies by 2014 have been recommended. The aim of this study was to analyse the temporal evolution of administered activities in patients scheduled for dual-day (99m)Tc tracer gated single photon emission computed tomography (SPECT) and to compare different dose administration protocols in terms of patients' effective dose., METHODS: Patients evaluated from 1 July 2002 to 31 January 2012 were allocated according to the protocol adopted: group 1: fixed activity according to diagnostic reference level: 740 MBq up to 80 kg (adapted for weight <60 kg); 900 MBq 80-100 kg, 1,110 MBq >100 kg, standard filtered back-projection (FBP) reconstruction; group 2: weight-adjusted activity: 8 MBq/kg up to 1,110 MBq, standard FBP reconstruction; and group 3: 4 MBq/kg, UltraSPECT wide beam reconstruction (WBR) reconstruction. A dual-head Anger camera (GE Helix) was used., RESULTS: A total of 9,060 patients were allocated to different groups: 4,751 in group 1, 2,844 in group 2 and 1,465 in group 3. The stress + rest administered activity was 1,617 +/- 180 in group 1, 1,136 +/- 260 in group 2 and 682 +/- 164 MBq in group 3 (all p < 0.001). Patients' effective dose was 13.7 +/- 3 in group 1, 9.5 +/- 2.8 in group 2 and 5.7 +/- 1.6 mSv in group 3 (all p < 0.001). The 50th percentile was 12.6 in group 1, 9.1 in group 2 and 5.3 mSv in group 3. The effective dose received by the dedicated cardiologists was 2.1, 1.5 and 1.0 muSv/exam in group 1, group 2 and group 3 periods, respectively (all p < 0.001)., CONCLUSION: A significant reduction over time in the administered activity for gated SPECT was achieved; accordingly, a significant reduction in patients' exposure was obtained. A simple weight-adjusted strategy with 8 MBq/kg immediately fulfils the recommendations to limit exposure. In selected group 3 patients, a stress-only strategy allows for studies with <3 mSv exposure. Thus, at least the adoption of a new reconstruction algorithm is strongly encouraged, and suggested tracer activities for cardiac gated SPECT are to be revised.",Excluded
1157,"Flattening filter free vs. flattened beams for lung stereotactic body radiation therapy Background/Aim: To assess the clinical impact of high dose rate stereotactic body radiation therapy (SBRT) in patients with lung neoplastic lesions. Patients and Methods: From January 2014 to June 2016, a single-center retrospective analysis was performed including all patients treated by either flattening filter free (FFF) beams or flattening filter beams (FF) three-dimensional (3D) SBRT for lung neoplastic lesions. Result(s): A total of 99 SBRT were performed on 75 patients. Among these, 29 SBRT were performed using a FFF technique while 70 other SBRT were done using a FF technique. Median follow-up time was 12.9 months. Overall, no difference between the two groups was found except for the mean beam on time which was reduced by 3.3 to 0.9 minutes in the FFF group (p<0.001). Conclusion(s): We report a low toxicity rate and a shortened beam on time in patients treated with 3D FFF SBRT for lung neoplastic lesions.",Excluded
1007,"Stereotactic radiosurgery for the treatment of symptomatic brainstem cavernous malformations OBJECT: The authors performed a retrospective review of prospectively collected data to evaluate the safety and efficacy of stereotactic radiosurgery (SRS) for the treatment of patients harboring symptomatic solitary cavernous malformations (CMs) of the brainstem that bleed repeatedly and are high risk for resection. METHOD(S): Between 1988 and 2005, 68 patients (34 males and 34 females) with solitary, symptomatic CMs of the brainstem underwent Gamma Knife surgery. The mean patient age was 41.2 years, and all patients had suffered at least 2 symptomatic hemorrhages (range 2-12 events) before radiosurgery. Prior to SRS, 15 patients (22.1%) had undergone attempted resection. The mean volume of the malformation treated was 1.19 ml, and the mean prescribed marginal radiation dose was 16 Gy. RESULT(S): The mean follow-up period was 5.2 years (range 0.6-12.4 years). The pre-SRS annual hemorrhage rate was 32.38%, or 125 hemorrhages, excluding the first hemorrhage, over a total of 386 patient-years. Following SRS, 11 hemorrhages were observed within the first 2 years of follow-up (8.22% annual hemorrhage rate) and 3 hemorrhages were observed in the period after the first 2 years of follow-up (1.37% annual hemorrhage rate). A significant reduction (p < 0.0001) in the risk of brainstem CM hemorrhages was observed following radiosurgical treatment, as well as in latency period of 2 years after SRS (p < 0.0447). Eight patients (11.8%) experienced new neurological deficits as a result of adverse radiation effects following SRS. CONCLUSION(S): The results of this study support a role for the use of SRS for symptomatic CMs of the brainstem, as it is relatively safe and appears to reduce rebleeding rates in this high-surgical-risk location.",Excluded
365,"Refining the criteria for immediate total-body CT after severe trauma OBJECTIVES: Initial trauma care could potentially be improved when conventional imaging and selective CT scanning is omitted and replaced by immediate total-body CT (iTBCT) scanning. Because of the potentially increased radiation exposure by this diagnostic approach, proper selection of the severely injured patients is mandatory., METHODS: In the REACT-2 trial, severe trauma patients were randomized to iTBCT or conventional imaging and selective CT based on predefined criteria regarding compromised vital parameters, clinical suspicion of severe injuries, or high-risk trauma mechanisms in five trauma centers. By logistic regression analysis with backward selection on the 15 study inclusion criteria, a revised set of criteria was derived and subsequently tested for prediction of severe injury and shifts in radiation exposure., RESULTS: In total, 1083 patients were enrolled with median ISS of 20 (IQR 9-29) and median GCS of 13 (IQR 3-15). Backward logistic regression resulted in a revised set consisting of nine original and one adjusted criteria. Positive predictive value improved from 76% (95% CI 74-79%) to 82% (95% CI 80-85%). Sensitivity decreased by 9% (95% CI 7-11%). The area under the receiver operating characteristics curve remained equal and was 0.80 (95% CI 0.77-0.83), original set 0.80 (95% CI 0.77-0.83). The revised set retains 8.78 mSv (95% CI 6.01-11.56) for 36% of the non-severely injured patients., CONCLUSIONS: Selection criteria for iTBCT can be reduced from 15 to 10 clinically criteria. This improves the positive predictive value for severe injury and reduces radiation exposure for less severely injured patients., KEY POINTS: * Selection criteria for iTBCT can be reduced to 10 clinically useful criteria. * This reduces radiation exposure in 36% of less severely injured patients. * Overall discriminative capacity for selection of severely injured patients remained equal.",Excluded
