,titleabstract,decision
1093,"Assessment of genetic damage in peripheral blood of human volunteers exposed (whole-body) to a 200 muT, 60 Hz magnetic field AIM: To investigate the extent of damage in nucleated cells in peripheral blood of healthy human volunteers exposed to a whole-body 60 Hz, 200 microT magnetic field., MATERIALS AND METHODS: In this study, 10 male and 10 female healthy human volunteers received a 4 h whole-body exposure to a 200 microT, 60 Hz magnetic field. In addition, five males and five females were treated in a similar fashion, but were exposed to sham conditions. For each subject, a blood sample was obtained prior to the exposure period and aliquots were used as negative- (pre-exposure) and positive- [1.5 Gray (Gy) (60)Cobalt ((60)Co) gamma-irradiation] controls. At the end of the 4 h exposure period, a second blood sample was obtained. The extent of DNA damage was assessed in peripheral human blood leukocytes from all samples using the alkaline comet assay. To detect possible clastogenic effects, the incidence of micronuclei was assessed in phytohemagglutinin (PHA)-stimulated lymphocytes using the cytokinesis-block micronucleus assay., RESULTS: There was no evidence of either increased DNA damage, as indicated by the alkaline comet assay, or increased incidence of micronuclei (MN) in the magnetic field exposed group. However, an in vitro exposure of 1.5 Gy gamma-irradiation caused a significant increase in both DNA damage and MN induction., CONCLUSIONS: This study found no evidence that an acute, whole-body exposure to a 200 microT, 60 Hz magnetic field for 4 hours could cause DNA damage in human blood.",Excluded
1054,"Third-generation iterative reconstruction on a dual-source, high-pitch, low-dose chest CT protocol with tin filter for spectral shaping at 100 kV: a study on a small series of COVID-19 patients OBJECTIVES: To investigate the role of third-generation iterative reconstruction (ADMIRE) in dual-source, high-pitch chest CT protocol with spectral shaping at 100 kVp in Coronavirus disease 2019 (COVID-19). METHOD(S): Confirmed COVID-19 inpatients undergoing to unenhanced chest CT were scanned with a dual-energy acquisition (DECT, 90/150Sn kV) and a dual-source, high-pitch acquisition with tin-filtered 100 kVp (LDCT). On the DECT with ADMIRE 3 (DECT3) were evaluated the pulmonary findings and their extension (25-point score). Two radiologists in consensus evaluated with 5-point scales the overall image quality, the anatomical structures, and the elementary findings on LDCT reconstructed with filtered backprojection (LDCT0), with ADMIRE 3 (LDCT3) and 5 (LDCT5), and on DECT3. The signal-to-noise ratio (SNR), the body mass index, the exposure times, and the radiation doses were recorded. RESULT(S): Seventy-five patients (57 M/18F; median age: 63 y.o.) were included, with median pulmonary extension of 13/25 points. The imaging findings were detected in proportion comparable to the available literature. The ADMIRE significantly improved the SNR in LDCT (p<0.00001) with almost no significant differences in overweight patients. The LDCT had median effective dose of 0.39 mSv and acquisition time of 0.71 s with significantly less motion artifacts than DECT (p<0.00001). The DECT3 and LDCT3 provided the best image quality and depiction of pulmonary anatomy and imaging findings, with significant differences among all the series (p<0.00001). CONCLUSION(S): The LDCT with spectral shaping and ADMIRE3 provided acceptable image quality in the evaluation of patients with COVID-19, with significantly reduced radiation dose and motion artifacts.",Excluded
212,"Detection of coronary artery stenoses by low-dose, prospectively ECG-triggered, high-pitch spiral coronary CT angiography Objectives: We sought to evaluate the diagnostic accuracy of a new prospectively electrocardiogram (ECG)-triggered high-pitch scan mode for coronary computed tomography angiography (CTA), which allows an effective dose of less than 1 mSv. Background(s): Coronary CTA provides increasingly reliable image quality, but the associated radiation exposure can be high. Method(s): Seventy-five patients with suspected coronary artery disease and in sinus rhythm were screened for participation. After exclusion of 25 patients for body weight >100 kg or failure to lower heart rate to <=60 beats/min, 50 patients were studied by prospectively ECG-triggered high-pitch spiral computed tomography (CT). Coronary CTA was performed using a dual-source CT system with 2 x 128 x 0.6-mm collimation, 0.28-s rotation time, a pitch of 3.4, 100-kVp tube voltage, and current of 320 mA. Data acquisition was prospectively triggered at 60% of the R-R interval and completed within 1 cardiac cycle. Diagnostic accuracy for detection of coronary artery stenoses <50% diameter stenosis was determined by comparison to invasive coronary angiography. Per-patient diagnostic performance was the primary form of analysis. Result(s): In all 50 patients (34 males, 59 +/- 12 years of age), imaging was successful. For the detection of 16 patients with at least 1 coronary artery stenosis, CT demonstrated a sensitivity of 100% (95% confidence interval [CI]: 79% to 100%) and specificity of 82% (95% CI: 65% to 93%). The positive predictive value was 72% (95% CI: 49% to 89%) and the negative predictive value was 100% (95% CI: 87% to 100%). Sensitivity was 100% (95% CI: 88% to 100%) and specificity was 94% (95% CI: 89% to 97%) on a per-vessel basis. Per-segment sensitivity was 92% (95% CI: 80% to 97%), and specificity was 98% (95% CI: 96% to 98%). Mean dose-length product for coronary CTA was 54 +/- 6 mGy . cm, the effective dose was 0.76 +/- 0.08 mSv (0.64 to 0.95 mSv). Conclusion(s): In nonobese patients with a low and stable heart rate, prospectively ECG-triggered high-pitch spiral coronary CTA provides high diagnostic accuracy for the detection of coronary artery stenoses. © 2011 American College of Cardiology Foundation.",Excluded
707,"Radiation dose of fluoroscopic vs computer-assisted pedicle screw insertion There is a rapid increase of computer-assisted surgery (CAS) in the spine for insertion of pedicle screws. In contrast to the traditional technique using fluoroscopy, CT is the primary source for surgical navigation systems. Purpose of the study: to compare organ and effective doses of fluoroscopy-controlled versus computer-assisted pedicle screw insertion under the aspect of risk reduction and number needed to treat. Material(s) and Method(s): in 20 consecutive cases of traditional pedicle screw instrumentation under fluoroscopic control the effective doses were recorded in vivo and the organ doses then calculated. Simulating a spiral CT necessary for the 3-D-model for navigation we defined a spiral CT protocol for the instrumented levels and calculated organ and effective doses from Monte Carlo Results from CT examinations. Result(s): Organ doses were clearly higher for the CT model than in any of the fluoroscopic procedures in vivo. The mean effective dose for the CT model was fifteen times higher than the fluoroscopic dose: 7.27 mSv versus 0.48 mSv. Conclusion(s): in experienced hands open pedicle screw insertion in the thoracic and lumbar spine using fluoroscopy-control requires a fifteen times lower radiation dose than do CT scans necessary for computer-assisted surgery. Regarding the published small percentage of neurological complications in traditional screw insertion technique the use of computer-assisted surgery in pedicle screw insertion using CT scan should be limited to carefully chosen indications. The development of navigation systems based on other data sources than CT should be encouraged. © Springer-Verlag 2002.",Excluded
978,"Management of mandibular osteoradionecrosis corresponding to the severity of osteoradionecrosis and the method of radiotherapy PURPOSE: : To demonstrate appropriate treatment methods for mandibular osteoradionecrosis (ORN) by evaluating previous results., METHODS: : The relationship between the time interval after radiation therapy (RT) and the severity of ORN was examined. Eighty-seven patients were classified according to the extent of the lesion (grades), and the cure rates were calculated according to the RT modality, the grade, and the treatment method for ORN., RESULTS: : The later ORN developed and the higher the dose of irradiation, particularly among the patients who received external RT, the more it progressed. The initial cure rates for conservative management, marginal, and segmental mandibulectomy were 39.7%, 50%, and 86.7%, respectively., CONCLUSIONS: : Conservative management should be limited to early-onset ORN after brachytherapy with or without a low dose of external irradiation. Marginal mandibulectomy is appropriate for the late-onset ORN after brachytherapy with or without low-dose external irradiation. Segmental mandibulectomy is required for late-onset ORN after a high dose of external irradiation. Copyright 2003 Wiley Periodicals, Inc. Head Neck 25: 181-186, 2003",Excluded
423,"Prospective and retrospective ECG-gating for CT coronary angiography perform similarly accurate at low heart rates OBJECTIVE: To compare, in patients with suspicion of coronary artery disease (CAD) and low heart rates, image quality, diagnostic performance, and radiation dose values of prospectively and retrospectively electrocardiography (ECG)-gated dual-source computed tomography coronary angiography (CTCA) for the diagnosis of significant coronary stenoses., MATERIALS AND METHODS: Two-hundred consecutive patients with heart rates <=70 bpm were retrospectively enrolled; 100 patients undergoing prospectively ECG-gated CTCA (group 1) and 100 patients undergoing retrospectively-gated CTCA (group 2). Coronary artery segments were assessed for image quality and significant luminal diameter narrowing. Sensitivity, specificity, positive predictive values (PPV), negative predictive values (NPV), and accuracy of both CTCA groups were determined using conventional catheter angiography (CCA) as reference standard. Radiation dose values were calculated., RESULTS: Both groups were comparable regarding gender, body weight, cardiovascular risk profile, severity of CAD, mean heart rate, heart rate variability, and Agatston score (all p>0.05). There was no significant difference in the rate of non-assessable coronary segments between group 1 (1.6%, 24/1404) and group 2 (1.4%, 19/1385; p=0.77); non-diagnostic image quality was significantly (p<0.001) more often attributed to stair step artifacts in group 1. Segment-based sensitivity, specificity, PPV, NPV, and accuracy were 98%, 98%, 88%, 100%, and 100% among group 1; 96%, 99%, 90%, 100%, and 98% among group 2, respectively. Parameters of diagnostic performance were similar (all p>0.05). Mean effective radiation dose of prospectively ECG-gated CTCA (2.2+/-0.4 mSv) was significantly (p<0.0001) smaller than that of retrospectively ECG-gated CTCA (8.1+/-0.6 mSv)., CONCLUSION: Prospectively ECG-gated CTCA yields similar image quality, performs as accurately as retrospectively ECG-gated CTCA in patients having heart rates <=70 bpm while being associated with a lower mean effective radiation dose. Copyright © 2010 Elsevier Ireland Ltd. All rights reserved.",Excluded
607,"Defeating Unconscious Bias: The Role of a Structured, Reflective, and Interactive Workshop Background: Unconscious or implicit biases are universal and detrimental to health care and the learning environment but can be corrected. Historical interventions used the Implicit Association Test (IAT), which may have limitations. Objective(s): We determined the efficacy of an implicit bias training without using the IAT. Method(s): From April 2019 to June 2020, a 90-minute educational workshop was attended by students, residents, and faculty. The curriculum included an interactive unconscious biases presentation, videoclips using vignettes to demonstrate workplace impact of unconscious biases with strategies to counter, and reflective group discussions. The evaluation included pre- and postintervention surveys. Participants were shown images of 5 individuals and recorded first impressions regarding trustworthiness and presumed profession to unmask implicit bias. Result(s): Of approximately 273 participants, 181 were given the survey, of which 103 (57%) completed it with significant increases from pre- to postintervention assessments for perception scores (28.87 [SEM 0.585] vs 32.73 [0.576], P < .001) and knowledge scores (5.68 [0.191] vs 7.22 [0.157], P < .001). For a White male physician covered in tattoos, only 2% correctly identified him as a physician, and 60% felt he was untrustworthy. For a smiling Black female astronaut, only 13% correctly identified her as an astronaut. For a brooding White male serial killer, 50% found him trustworthy. Conclusion(s): An interactive unconscious bias workshop, performed without the use of an IAT, was associated with increases in perceptions and knowledge regarding implicit biases. The findings also confirmed inaccurate first impression stereotypical assumptions based on ethnicity, outward appearances, couture, and media influences.",Excluded
984,"Prognostic factors and prevention of radioembolization-induced liver disease UNLABELLED: Radioembolization (RE)-induced liver disease (REILD) has been defined as jaundice and ascites appearing 1 to 2 months after RE in the absence of tumor progression or bile duct occlusion. Our aims were to study the incidence of REILD in a large cohort of patients and the impact of a series of changes introduced in the processes of treatment design, activity calculation, and the routine use of ursodeoxycholic acid and low-dose steroids (modified protocol). Between 2003 and 2011, 260 patients with liver tumors treated by RE were studied (standard protocol: 75, modified protocol: 185). REILD appeared only in patients with cirrhosis or in noncirrhosis patients exposed to systemic chemotherapy prior to RE. Globally, the incidence of REILD was reduced in the modified protocol group from 22.7% to 5.4% and the incidence of severe REILD from 13.3% to 2.2% (P<0.0001). Treatment efficacy was not jeopardized since 3-month disease control rates were virtually identical in both groups (66.7% and 67.2%, P=0.93). Exposure to chemotherapy in the 2-month period following RE and being treated by the standard protocol were independent predictors of REILD among noncirrhosis patients. In cirrhosis, the presence of a small liver (total volume<1.5 L), an abnormal bilirubin (>1.2 mg/dL), and treatment in a selective fashion were independently associated with REILD., CONCLUSION: REILD is an uncommon but relevant complication that appears when liver tissue primed by cirrhosis or prior and subsequent chemotherapy is exposed to the radiation delivered by radioactive microspheres. We designed a comprehensive treatment protocol that reduces the frequency and the severity of REILD. Copyright © 2012 American Association for the Study of Liver Diseases.",Excluded
801,"Impaired permeability in radiation-induced lung injury detected by technetium-99m-DTPA lung clearance UNLABELLED: This study evaluates the use of the 99mTc-DTPA aerosol lung clearance method to investigate radiation-induced lung changes in eight patients undergoing radiotherapy for lung or breast carcinoma. The sensitivity of the method was compared with chest radiography for detecting radiation-induced changes in the lung, regional alterations within (irradiated region) and outside (shielded region) the treatment ports, effect of irradiated lung volume, and dependence on time after radiotherapy., METHODS: Serial DTPA lung clearance studies were performed before the first radiation treatment (baseline), then weekly during a 5- to 7-wk course, and up to 12 times post-therapy over periods of 56-574 days. The total activity deposited in the lungs for each study was approximately 150 microCi (approximately 5.6 MBq). DTPA clearance, expressed in terms of the biological half-time, t 1/2, was computed from the slopes of the least-squares fit regression lines of the time-activity curves for the first 10 min for irradiated and shielded lung regions., RESULTS: Major findings include: (a) significant and early DTPA t 1/2 changes were observed in all patients during and after radiotherapy; (b) changes in DTPA t 1/2 values were observed in both irradiated and shielded lung regions in all patients suggesting a radiation-induced systemic reaction; (c) changes in DTPA t 1/2 values were correlated (p < 0.05) with the irradiated lung volumes; (d) significantly reduced DTPA t 1/2 values were observed in three patients who subsequently presented with clinical symptoms and/or radiographic changes consistent with radiation pneumonitis (t1/2 felt to 19% +/- 6% of baseline values, compared with 64% +/- 17% in the remaining patients [p < 0.01]); (e) the onset of decreased DTPA t 1/2 values in these three patients occurred 35-84 days before clinical symptoms and/or radiographic changes; and (f) DTPA t 1/2 tended to approach baseline values with time after radiotherapy, suggesting a long-term recovery in lung injury., CONCLUSION: These observations show significant and early alterations in DTPA lung clearance during and after radiotherapy that may provide a sensitive assay to monitor changes in radiation-induced lung injury and may facilitate early therapeutic intervention.",Included
1047,"Thermophysiological consequences of whole body resonant RF exposure (100 MHz) in human volunteers Thermophysiological responses of heat production and heat loss were measured in seven adult volunteers (six males and one female, aged 31-74 years) during 45 min dorsal exposures of the whole body to 100 MHz continuous wave (CW) radio frequency (RF) energy. Three power densities (PD) (average PD = 4, 6, and 8 mW/cm(2); whole body specific absorption rate [SAR] = 0.068 [W/kg]/[mW/cm(2)]) were tested in each of three ambient temperatures (T(a) = 24, 28, and 31 degrees C), as well as in T(a) controls (no RF). A standardized protocol (30 min baseline, 45 min RF or sham exposure, 10 min baseline) was used. Measured responses included esophageal and seven skin temperatures, metabolic heat production, local sweat rate, and local skin blood flow. No changes in metabolic heat production occurred under any test condition. Unlike published results of similar exposures at 450 and 2450 MHz, local skin temperatures, even those on the back that were irradiated directly, changed little or not at all during 100 MHz exposures. The sole exception was the temperature of the ankle skin, which increased by 3-4 degrees C in some subjects at PD = 8 mW/cm(2). During the 45 min RF exposure, esophageal temperature showed modest changes (range = -0.15 to 0.13 degrees C) and never exceeded 37.2 degrees C. Thermoregulation was principally controlled by appropriate increases in evaporative heat loss (sweating) and, to a lesser extent, by changes in skin blood flow. Because of the deep penetration of RF energy at this frequency, effectively bypassing the skin, these changes must have been stimulated by thermal receptors deep in the body rather than those located in the skin. Copyright Published 2003 Wiley-Liss, Inc.",Excluded
