,titleabstract,decision
3679,"Seizure suppression by EEG-guided repetitive transcranial magnetic stimulation in the rat OBJECTIVE: To test the anticonvulsive potential of a range of repetitive transcranial magnetic stimulation (rTMS) frequencies by novel methods for simultaneous EEG and rTMS in a rat seizure model.METHODS: Seizures were triggered by intraperitoneal kainic acid (KA; 10mg/kg). Rats (n=21) were divided into three groups in which individual seizures were treated with rTMS trains at one of three frequencies: 0.25, 0.5 or 0.75 Hz. EEG was continuously viewed by an operator who identified each seizure onset. Consecutive seizures in each animal were (1) treated with active rTMS, (2) treated with sham rTMS, or (3) were untreated. EEG was re-analyzed post hoc by visual inspection, and seizure durations were compared within and between treatment groups.RESULTS: KA-induced seizures were abbreviated by 0.75 Hz (P=0.019) and 0.5 Hz (P=0.033) active EEG-guided rTMS. In contrast, neither active 0.25 Hz rTMS nor the control conditions affected seizure duration (P>0.2).CONCLUSIONS: We demonstrate that EEG-guided rTMS can suppress seizures in the rat KA epilepsy model, and that the effect is frequency dependent, with 0.75 and 0.5 Hz rTMS being superior to 0.25 Hz rTMS.SIGNIFICANCE: These data support the use of rat seizure models in translational research aimed at evaluation and development of effective rTMS anticonvulsive protocols. We also offer a proof of principle that real-time analysis of EEG can be used to guide rTMS to suppress individual seizures.",Excluded
3748,"GDNF and TGF-beta1 promote cell survival in serum-free cultures of primary rat microglia Recent evidence indicates that glial cell line-derived neurotrophic factor (GDNF) may influence microglial survival, proliferation, and activation, but this has not yet been tested on isolated primary microglia. We compared the effects of individual and combined application of 10 ng/ml GDNF and 1 ng/ml transforming growth factor-beta1 (TGF-beta1) on total cell number, 5-bromo-2'-deoxyuridine (BrdU) incorporation, DNA nick-end labelling (TUNEL staining), and nitrite and lactate dehydrogenase (LDH) secretion in serum-free cultures of primary rat microglia. GDNF as well as TGF-beta1 enhanced the total number of lectin-positive cells and decreased the number of TUNEL-positive nuclei, while no effect on proliferation was observed. Both factors suppressed the secretion of nitrite during the first 4 days of culturing, and GDNF but not TGF-beta1 reduced the secretion of LDH in 2-week-old cultures. These findings suggest that GDNF and TGF-beta1 support survival of primary microglia in vitro.",Excluded
4386,"[Some indicators of nervous system function in people exposed to harmful conditions of the Chernobyl accident] Clinico-neurophysiological study of the functional state of the nervous system was performed for persons who participated in elimination of the Chernobyl accident consequences in 1986, as well as for persons working in the 30 km zone. Mean age of the persons was 41. Vegetative dystonia syndrome was diagnosticated in 50% of examined subjects. The increased perception and pain thresholds, as well as the thresholds' asymmetry were determined in 30% of patients. The conduction velocity of sensory and motor nerves, as well as the neuromuscular transmission were normal. No substantial changes in parameters of the soleus H- and M-responses were detected. A decreased amplitude and increased latency of the evoked skin sympathetic potential were found indicating a decreased tone of the adrenergic sympathetic vasoconstrictors and cholinergic sudomotor fibres, that may be one of the pathogenic mechanisms of the sensory, vegetotrophovascular disorders for these subjects. Decreased activity of the sympathetic autonomic system causes permanent course of the vegetative dystonia syndrome and more seldom the parasympathetic autonomic paroxysms. A decreased tone of the sympathetic autonomic system may be due to the monoaminergic neuromediation inhibition (decreased noradrenaline and dopamine excretion for the same subjects), that can induce psychoemotional disorders, depression and sleep-wakeness cycle disorders.",Included
3666,"Melatonin secretion following brain midline irradiation is diminished, but not correlated with subjective sleep disturbances Objective: Cranial irradiation for brain tumours or leukaemias has been related to cognitive, endocrine and psychosocial late effects as well as sleep disturbances and increased daytime sleepiness. Studies suggest that cranial irradiation might impact on pineal melatonin secretion. Melatonin is an important regulator in human circadian rhythms and the sleep-wake cycle. The objective of this study was to investigate melatonin secretion, subjective sleep parameters and their interplay in a cohort of cranially irradiated head and brain tumour and leukaemia survivors at least 3 years after radiotherapy. Design(s): Cross-sectional study. Patient(s): Thirty-eight adults. Measurements: Melatonin secretion was evaluated by measuring its metabolite 6-sulphatoxymelatonin in collected overnight urine. Subjective sleep quality and daytime sleepiness were assessed using the Pittsburgh Sleep Quality Index and the Epworth Sleepiness Scale. The Beck Depression Inventory II was used to screen for depressive symptoms because of their impact on sleep. Result(s): Patients irradiated in the brain midline had significantly lower melatonin secretion (P = 0.008). Subjects exhibited a high prevalence of sleeping difficulties, daytime sleepiness and depression, with females and overweight subjects particularly affected. Melatonin values and subjective sleep parameters did not correlate with each other or with treatment and most patient variables. Conclusion(s): Our data suggest that radiation exposure to the pineal gland negatively affects melatonin secretion. This lack of pineal melatonin does not influence subjective sleep quality. As melatonin has important antioxidant and cancer-protective effects, further research is necessary to elucidate whether these patients have an increased risk of developing secondary neoplasms and other radiation late effects. Copyright © 2018 John Wiley & Sons Ltd",Excluded
4644,"Prolonged photoresponses in transgenic mouse rods lacking arrestin Arrestins are soluble cytoplasmic proteins that bind to G-protein-coupled receptors, thus switching off activation of the G protein and terminating the signalling pathway that triggers the cellular response. Although visual arrestin has been shown to quench the catalytic activity of photoexcited, phosphorylated rhodopsin in a reconstituted system, its role in the intact rod cell remains unclear because phosphorylation alone reduces the catalytic activity of rhodopsin. Here we have recorded photocurrents of rods from transgenic mice in which one or both copies of the arrestin gene were disrupted. Photoresponses were unaffected when arrestin expression was halved, indicating that arrestin binding is not rate limiting for recovery of the rod photoresponse, as it is in Drosophila. With arrestin absent, the flash response displayed a rapid partial recovery followed by a prolonged final phase. This behaviour indicates that an arrestin-independent mechanism initiates the quench of rhodopsin's catalytic activity and that arrestin completes the quench. The intensity dependence of the photoresponse in rods lacking arrestin further suggests that, although arrestin is required for normal signal termination, it does not participate directly in light adaptation.",Excluded
3912,"F43polygenic Risk of Major Depressive Disorder Is Associated with White Matter Microstructure: Evidence from Uk Biobank Imaging Study of 9,748 Participants Background: Previous cohort studies have shown that the onset of Major depressive disorder (MDD) is related to alterations in white matter microstructure in the brain, especially in the tracts that involve in emotional processes such as the thalamic radiations. Earlier attempts to identify any associations between MDD polygenic risk (MDD-pgrs) and white matter microstructure have so far been heterogeneous. In the present study, we used the polygenic risk scores created based on the summary statistics from PGC and the imaging data from UK Biobank (N= 9,748) to test for an association between brain structural connectivity and MDD genetic risk. Method(s): We used IDPs (imaging-derived phenotypes) from UK Biobank imaging project. The imaging data was collected on a single scanner and preprocessed in FSL by UK Biobank. 15 major white matter tracts were extracted. Fractional anisotropy (FA) and mean diffusivity (MD) were used as measures for white matter microstructure (higher integrity is associated with higher FA or lower MD). Regression models were applied to test the associations of MDD or MDD-pgrs with white matter microstructure. All effect sizes reported were significant after false discovery rate (FDR) adjustment for multiple testing. Result(s): At MDD-pgrs threshold of pT<0.01, MDD-pgrs was associated with a general factor of global white matter microstructure for both FA and MD (FA: beta=-0.027, p=4.51e-3; MD: beta=0.034, p=2.53e-4). At this same threshold, we found a significant association between MDD-pgrs and lower FA in the medial lemniscus (beta=-0.034, pcorrected=7.12e-4), superior thalamic radiation (beta=-0.031, pcorrected=8.79e-3), inferior longitudinal fasciculus (beta=-0.034, pcorrected=7.12e-4), forceps major (beta=-0.026, pcorrected=0.027), and forceps minor (beta=-0.025, pcorrected=0.027). For MD, all the above tracts were significant (beta ranged from 0.018 to 0.034, pcorrected ranged from 4.28e-4 to 0.013), apart from the medial lemniscus. In addition, several additional tracts also showed significant associations with MD, including the inferior fronto-occipital fasciculus, posterior thalamic radiation, anterior thalamic radiation, uncinate fasciculus, and acoustic radiation (beta ranged from 0.025 to 0.039, pcorrected ranged from 4.28e-3 to 0.047). Discussion(s): MDD-pgrs at the pT<0.01 was associated with reduced white matter microstructure in UKB participants. Significant results were found at other thresholds, but the pT<0.01 showed the most significant and anatomically widespread associations. Results from the latest MDD GWAS that showed the top hits and pathways are mostly associated with neuronal processes. Our findings indicate that the neuronal pathways impacted in MDD may have downstream effects on white matter microstructure. Disclosure: Nothing to disclose. Copyright © 2018",Excluded
4102,"Mechanical allodynia induced by optogenetic sensory nerve excitation activates dopamine signaling and metabolism in medial nucleus accumbens The mesolimbic dopaminergic signaling, such as that originating from the ventral tegmental area (VTA) neurons in the medial part of the nucleus accumbens (mNAc), plays a role in complex sensory and affective components of pain. To date, we have demonstrated that optogenetic sensory nerve stimulation rapidly alters the dopamine (DA) content within the mNAc. However, the physiological role and biochemical processes underlying such rapid and regional dynamics of DA remain unclear. In this study, using imaging mass spectrometry (IMS), we observed that sensitized pain stimulation by optogenetic sensory nerve activation increased DA and 3-Methoxytyramine (3-MT; a post-synaptic metabolite obtained following DA degradation) in the mNAc of the experimental mice. To delineate the mechanism associated with elevation of DA and 3-MT, the de novo synthesized DA in the VTA/substantia nigra terminal areas was evaluated using IMS by visualizing the metabolic conversion of stable isotope-labeled tyrosine (<sup>13</sup>C<sup>15</sup>N-Tyr) to DA. Our approach revealed that at steady state, the de novo synthesized DA occupied >10% of the non-labeled DA pool in the NAc within 1.5h of isotope-labeled Tyr administration, despite no significant increase following pain stimulation. These results suggested that sensitized pain triggered an increase in the release and postsynaptic intake of DA in the mNAc, followed by its degradation, and likely delayed de novo DA synthesis. In conclusion, we demonstrated that short, peripheral nerve excitation with mechanical stimulation accelerates the mNAc-specific DA signaling and metabolism which might be associated with the development of mechanical allodynia.",Excluded
3717,"Glioproliferative lesion of the spinal cord derived from intrathecal administration of stem cells OBJECTIVE: To report a case of spinal cord neoplasm caused by intrathecal stem cell transplantation in the setting of ""stem cell tourism."" BACKGROUND: Stem cell transplantation (SCT) into the neuraxis is being investigated as a potential therapy for a variety of neurologic conditions. However, studies to date have not demonstrated definitive benefit and reports have highlighted risks such as malignancy. Despite this, increasing numbers of individuals with neurologic disease are lured to international centers providing unregulated stem cell therapies, an industry termed ""stem cell tourism."" DESIGN: case report CASE: A 66-year-old man underwent multiple commercial infusions of stem cells (allogeneic, embryonic neural, and mesenchymal) at various sites around the world to treat deficits from an ischemic stroke. He subsequently developed progressive lower back pain, paraplegia, and urinary incontinence. MRI of the spine demonstrated an enhancing, intradural, extramedullary mass from T10 to the distal thecal sac encasing the cauda equina nerve roots and conus medullaris. RESULT(S): Histopathologic evaluation of biopsied tissue from T10 revealed two populations of cells: primitive-appearing atypical cells (~50[percnt] expressing SOX2; neural marker) and glial differentiated cells with vascular proliferation. Both populations demonstrated negative embryonic stem cell markers (OCT3/4) and leukocyte markers (CD45). Short tandem repeat molecular analysis showed 62 +/- 8 [percnt] of cells contained non-host DNA, most likely derived from one non-patient human. Oncopanel targeted exome DNA sequencing showed no pathogenic mutations. Radiation was administered with 48.6 Gy/27 fractions from C4 to thecal sac, delivered in 3 shrinking field doses. Subsequent imaging showed significant mass reduction and the patient reported improvement in right lower extremity mobility over the weeks following treatment. CONCLUSION(S): Unregulated intrathecal SCT can cause devastating complications. This patient's highly proliferative neoplasm developing from pluripotent stem cells supports the ideological shift to employ more differentiated cells in future SCT research.",Excluded
4594,X-ray irradiation of the inner ear of the guinea pig. An electron microscopic study of the capillary permeability with the aid of tracer particles,Included
3648,Research news and notes,Excluded
