,titleabstract,decision
3697,"[A cytogenetic analysis of the combined action of pesticides and irradiation on human lymphocytes] The efficiency of the combined action of pesticides and irradiation at the G(o) stage was studied in cultured human lymphocytes. Carbophos (malathion) increased the yield of chromosome and chromatid fragments in irradiated lymphocytes. Herbicide 2,4-D (dichlorophenoxyacetic acid) raised lymphocyte radiosensitivity by increasing the yield of chromosome type aberrations; the radiosensitizing effect of the herbicide decreased as its concentration increased.",Excluded
3552,"Subacute and chronic benign superior vena cava obstructions: Endovascular treatment with self-expanding metallic stents OBJECTIVE. Our purpose is to report our clinical experience with patients who underwent endovascular treatment with Wallstents for subacute or chronic benign obstruction of the superior vena cava (SVC). SUBJECTS AND METHODS. Twelve patients who were an average of 54 +/- 12 years old were referred for treatment of severe SVC syndrome related to implanted central venous catheters (n = 8), postradiation fibrosis (n = 2), a permanent pacemaker (n = 1), or a benign tumor (n = 1). Symptoms were present for an average of 16 weeks (range, 4-48 weeks) before treatment. Diagnosis of SVC obstruction was confirmed with helical CT and pretherapeutic phlebography. Four patients had Stanford's type II stenosis; two, type III; and six, type IV. The mean clinical and radiologic follow-up intervals were 11 months (range, 1-36 months) and 7 months (range, 1 week to 32 months), respectively. RESULTS. Recanalization was successful in all patients. Fifteen stents were implanted in the 12 patients. Stents were placed after percutaneous balloon angioplasty in nine patients, and primary stent placement was attempted in three patients. We immediately achieved a satisfactory SVC diameter in all patients, whose symptoms were relieved completely within 1 week of stent placement. No technical or clinical complications occurred. SVC syndrome recurred in one patient 2 months after stent placement and was treated by placing a second stent. CONCLUSION. Endovascular treatment with stent placement should be considered relevant and safe for refractory benign SVC syndrome. However, a larger series and a longer follow-up period are needed to define the role of stent placement for this syndrome.",Excluded
3518,"The outcome of diffuse large B-cell lymphoma (DLBCL) patients treated with R-CHOP is not predicted by interim evaluation of 18-FDG-positron emission tomography/computed tomography (PET) Background: In DLBCL patients PET evaluation has a defined role to assess the final response, but the predictive value of interim PET is contradictory. Standardized criteria of interpretation of Interim PET have not been well established yet and the visual analysis of PET results by dichotomous evaluation as positive or negative is difficult to apply. Aim of study. to determine the predictive value of interim (I-PET) and final PET (F-PET) on Progression Free Survival (PFS) in DLBCL patients treated with R-CHOP. Patients and Methods: From April 2004 to December 2008, 82 newly diagnosed DLBCL patients treated in five Hematology Departments were included. Clinical features were as follows: median age 56 years (19-81); 42 males and 40 females, 29 stage I-II and 53 stage III-IV; 47 L/LI and 35 I/IH IPI score. All patients were treated according to the planned therapy, not modified by I-PET results, with 6-8 RCHOP. IF-RT was planned to areas of bulky disease and given to 13 patients. All patients had PET scan performed at the diagnosis, during treatment (I-PET) and at the end of therapy (F-PET). All PET results were centrally reviewed and defined as positive or negative by visual dichotomous response criteria according to the First Consensus Conference (Deauville 2009). Result(s): All patients were evaluable for response. I-PET was performed after two R-CHOP in 46 pts, after three in 13 and after four in 23. At the end of therapy 73 pts (89%) achieved a CR and nine (11%) were non responders. Fifty-five patients (67%) were negative and 27 (33%) positive at the I-PET; 69 pts (84%) were negative and 13 (16%) positive at the F-PET. 15/27 (56%) I-PET positive patients became F-PET negative at the end of the therapy. The concordance between clinical CR and F-PET negativity was 99%: one CR pt was false F-PET positive due to parothid carcinoma. The prognostic impact of PET results on the outcome was evaluated. With a median FU of 18 months, Progression-free survival (PFS) was 80%. PFS did not correlate with I-PET results, 18-months PFS rates were: 84% in I-PET negative patients and 74%in I-PET positive patients (p.198) (Figure 1A). Conversely F-PET strongly predicted PFS (p.015): 84% in F-PET negative patients and 61% in F-PET positive patients. (Figure 1B). A further analysis for progression was performed to adjust the effect of I-PET analysis for other known risk factors (age >=60, stage, PS, IPI, LDH, bulky, number of extranodal sites, Bone Marrow involvement): only LDH (p.005) and IPI 0-2 vs. 3-5 (p.001) were confirmed as independent predictors for progression. The use of G-CSF during treatment did not influenced IPET results. Conclusion(s): Our results indicate that in DLBCL patients treated with R-CHOP a positive interim PET did not predict a worse outcome. Conversely, final PET results strongly correlate with PFS. A longer follow up is necessary to validate our data. Prospective larger studies and standarditation of criteria for interim PET are needed to assess the prognostic value of interim PET in DLBCL patients. (Graph presented).",Excluded
2607,"Initial results of a new generation dual source CT system using only an in-plane comb filter for ultra-high resolution temporal bone imaging Objectives: To prospectively evaluate radiation dose and image quality of a third generation dual-source CT (DSCT) without z-axis filter behind the patient for temporal bone CT., Methods: Forty-five patients were either examined on a first, second, or third generation DSCT in an ultra-high-resolution (UHR) temporal bone-imaging mode. On the third generation DSCT system, the tighter focal spot of 0.2 mm2 removesthe necessity for an additional z-axis-filter, leading to an improved z-axis radiation dose efficiency. Images of 0.4 mm were reconstructed using standard filtered-back-projection or iterative reconstruction (IR) technique for previous generations of DSCT and a novel IR algorithm for the third generation DSCT. Radiation dose and image quality were compared between the three DSCT systems., Results: The statistically significantly highest subjective and objective image quality was evaluated for the third generation DSCT when compared to the first or second generation DSCT systems (all p < 0.05). Total effective dose was 63 %/39 % lower for the third generation examination as compared to the first and second generation DSCT., Conclusions: Temporal bone imaging without z-axis-UHR-filter and a novel third generation IR algorithm allows for significantly higher image quality while lowering effective dose when compared to the first two generations of DSCTs.Copyright © 2014, European Society of Radiology.",Excluded
2747,"Emergency readmission following elective endoscopy: Audit of 29 868 day-case procedures performed at four teaching hospitals in northwest england Introduction Despite emergency readmission being a NHS quality indicator and unplanned admission after elective endoscopy a GRS auditable outcome; there is a lack of audit standards and difficulties in attaining these data due to limitations in hospital IT systems. Commercial analytical reporting tools that use NHS administrative data can generate local reports from HES and may serve as a starting point for clinical audit. Aim To determine the prevalence, demographics, aetiology and outcomes of emergency readmissions following elective endoscopy. Methods From 1.4.08 to 31.3.09 emergency admissions within 6 days of a day-case upper or lower GI endoscopy (ERCP excluded) were identified from analyses of NHS administrative data at RLUH, AUH, SRH, and SMUH. Using a standard proforma, each readmission was audited using case notes, endoscopy database, and the hospital informatics systems. Two senior doctors determined the validity of the admission subdividing them into; unrelated, possible and definite with the latter two categories defining an endoscopy readmission. Results Of the 29 868 daycases, 235 admissions were identified, of which 147 were endoscopy readmissions. The following data all relates to endoscopy readmissions. Demographics Male: Female ratio=1:1; Mean age (SD): 65.1 years (17).Readmission rate overall was 0.49%(0.56% for upper and 0.42% for lower GI procedures) with highest rates for therapeutic uppers (1.75%) > therapeutic lowers (0.56%) > diagnostic upper (0.47%) > diagnostic lower (0.38%). Aetiology The most common reasons for admission were vascular events (26.5%) > Symptoms such as pain (17%), GI haemorrhage (17%), suspected/confirmed perforation (17% (confirmed 6.1%))> respiratory (10.2%) causes >bowel obstruction (4.8%): Investigations 71% required simple blood tests and/or x-rays and 26%, cross-sectional imaging. Treatment 84.4% required only observation, 4.8%; surgery, 2.7%; repeat endoscopy, and 7.5% IV antibiotics. Outcomes 24.5% were short-stays discharges from either AED, or medical/Surgical assessment units. Mean LOS was 8.2 (13) days and 30-day mortality was 6.8%. Conclusion Commercial analytical reporting tools combined with local interpretation and multicentre collaboration was essential for determining useful information regarding endoscopy readmissions. Readmission rates predictably varied with the procedure type (0.38-1.75%) with therapeutic procedures having the highest. While most patients required simple observation/supportive care, LOS was considerable and mortality rate among readmitted cases was significant.",Excluded
3577,"Feasibility of ultra low-dose thallium stress-redistribution protocol including prone imaging in obese patients using CZT camera High efficiency cadmium-zinc-telluride (CZT) cameras provide an opportunity to lower the injected activities of radiopharmaceuticals for single photon emission tomography (SPECT) myocardial perfusion imaging (MPI). The limits for reducing activities of thallium have not been determined, particularly in obese patients. After an injection of 0.7 megabecquerel (MBq) of thallium/kg, we collected an average 1.5 million counts for the 10-min acquisition in a pilot cohort of ten patients. After extrapolation, we reduced the administered activity to 0.5 MBq/kg to obtain the expected 1 million counts. We studied the image quality in 124 patients (86 men, 43 obese with body mass index over 30 kg/m2) referred for MPI. The quality of images was assessed by a number of recorded counts and visually by a four-grade scale (one-poor quality, four-excellent quality). In non-obese and obese patients, the average number of recorded counts was 1.1 vs. 1.07 million counts for the 10-min stress acquisition, 1.04 vs. 1.06 million counts for the 13-min rest acquisition, and the average quality score was 3.97 vs. 3.90, respectively (p = NS). The mean administered activity was 39.2 +/- 7 MBq for non-obese and 48.7 +/- 6 for obese patients (p < 0.0001), and the calculated effective dose was 4.0 +/- 0.7 and 4.9 +/- 0.6 mSv respectively (p < 0.0001). The ultra-low-dose thallium stress-redistribution protocol, including post-stress prone imaging, provides good quality of images with a low radiation burden, even in obese patients.",Excluded
2320,"Lung cancer mortality associated with protracted low-dose occupational radiation exposures and smoking behaviors in U.S. radiologic technologists, 1983-2012 In the Japanese atomic bomb survivors, risk of lung cancer has been shown to increase with greater acute exposure to ionizing radiation. Although similar findings have been observed in populations exposed to low-dose, protracted radiation, such studies lack information on cigarette smoking history, a potential confounder. In a cohort of 106 068 U.S. radiologic technologists, we examined the association between estimated cumulative lung absorbed dose from occupational radiation exposure and lung cancer mortality. Poisson regression models, adjusted for attained age, sex, birth cohort, pack-years smoked and years since quitting smoking, were used to calculate linear excess relative risks (ERR) per 100 mGy, using time-dependent cumulative lung absorbed dose, lagged 10 years. Mean cumulative absorbed dose to the lung was 25 mGy (range: 0-810 mGy). During the 1983 to 2012 follow-up, 1090 participants died from lung cancer. Greater occupational radiation lung dose was not associated with lung cancer mortality overall (ERR per 100 mGy: -0.02, 95% CI: <0-0.13). However, significant dose-response relationships were observed for some subgroups, which might be false-positive results given the number of statistical tests performed. As observed in other studies of radiation and smoking, the interaction between radiation and smoking appeared to be sub-multiplicative with an ERR per 100 mGy of 0.41 (95% CI: 0.01-1.15) for those who smoked <20 pack-years and -0.03 (95% CI: <0-0.15) for those who smoked >=20 pack-years. Our study provides some evidence that greater protracted radiation exposure in the low-dose range is positively associated with lung cancer mortality.Copyright © 2020 UICC",Included
3183,"Image Quality Assessment of Abdominal CT by Use of New Deep Learning Image Reconstruction: Initial Experience OBJECTIVE. The purpose of this study was to perform quantitative and qualitative evaluation of a deep learning image reconstruction (DLIR) algorithm in contrast-enhanced oncologic CT of the abdomen. MATERIALS AND METHODS. Retrospective review (April-May 2019) of the cases of adults undergoing oncologic staging with portal venous phase abdominal CT was conducted for evaluation of standard 30% adaptive statistical iterative reconstruction V (30% ASIR-V) reconstruction compared with DLIR at low, medium, and high strengths. Attenuation and noise measurements were performed. Two radiologists, blinded to examination details, scored six categories while comparing reconstructions for overall image quality, lesion diagnostic confidence, artifacts, image noise and texture, lesion conspicuity, and resolution. RESULTS. DLIR had a better contrast-to-noise ratio than 30% ASIR-V did; high-strength DLIR performed the best. High-strength DLIR was associated with 47% reduction in noise, resulting in a 92-94% increase in contrast-to-noise ratio compared with that of 30% ASIR-V. For overall image quality and image noise and texture, DLIR scored significantly higher than 30% ASIR-V with significantly higher scores as DLIR strength increased. A total of 193 lesions were identified. The lesion diagnostic confidence, conspicuity, and artifact scores were significantly higher for all DLIR levels than for 30% ASIR-V. There was no significant difference in perceived resolution between the reconstruction methods. CONCLUSION. Compared with 30% ASIR-V, DLIR improved CT evaluation of the abdomen in the portal venous phase. DLIR strength should be chosen to balance the degree of desired denoising for a clinical task relative to mild blurring, which increases with progressively higher DLIR strengths.",Excluded
2780,"Computer-assisted surgery for dynamic hip screw, using Surgix, a novel intraoperative guiding system BACKGROUND: We present Surgix, a new computer-assisted surgery system (CASS). This system uses image analysis technology in order to measure three-dimensional (3D) distances, visualize implant templates and view the guided trajectory on standard fluoroscopy. Our purpose was to compare surgery results and technique with and without the Surgix CASS., METHODS: The study included 61 dynamic hip screw (DHS) procedures. The Surgix system was used in 41 procedures. We compared the number of guide wire insertion trials and the time needed for each trial, the number of X-ray pulses, tip-apex index, nine-quadrant position and shaft-neck angle., RESULTS: The procedures were carried out by experienced users (> or = five operations, using the system) and had a first-trial guide wire insertion success rate of 77.8%, compared to a rate of 10% for the control group (p = 0.001) and fewer insertion trials (1.33 vs. 3.05, respectively; p = 0.001). The mean number of fluoroscopy pulses was 41.5% lower for the experienced group than for the control (17.6 vs. 30.1; p = 0.009). There were no significant differences in tip-apex distance, favourable quadrant screw placement or neck-shaft angle., CONCLUSION: The results of this study demonstrate that the Surgix CASS significantly improves the accuracy of hardware positioning and reduces radiation exposure time, thus enhancing patient outcome.",Excluded
2982,"Three-dimensional analysis of recurrence patterns in rectal cancer: The cranial border in hypofractionated preoperative radiotherapy can be lowered Purpose: The aim of this study was to determine whether and where the radiotherapy (RT) clinical target volume (CTV) could be reduced in short-course preoperative treatment of rectal cancer patients. Methods and Materials: Patients treated in the Dutch total mesorectal excision trial, with a local recurrence were analyzed. For 94 (25 who underwent radiation therapy 69 who did not) of 114 patients with a local recurrence, the location of the recurrence was placed in a three-dimensionalthree (3D) model. The data in the 3D model were correlated to the clinical trial data to distinguish a group of patients eligible for CTV reduction. Effects of CTV reduction on dose to the small bowel was tested retrospectively in a dataset of 8 patients with three-field conformal plans and intensity-modulated RT (IMRT). Result(s): The use of preoperative RT mainly reduces anastomotic, lateral, and perineal recurrences. In patients without primary nodal involvement, no recurrences were found cranially of the S2-S3 interspace, irrespective of the delivery of RT. In patients without primary nodal involvement and a negative circumferential resection margin (CRM), only one recurrence was found cranial to the S2-S3 interspace. With a cranially reduced CTV to the S2-S3 interspace, over 60% reduction in absolute small bowel exposure at dose levels from 15 to 35 Gy could be achieved with three-field conventional RT, increasing to 80% when IMRT is also added. Conclusion(s): The cranial border of the CTV can safely be lowered for patients without expected nodal or CRM involvement, yielding a significant reduction of dose to the small bowel. Therefore, a significant reduction of acute and late toxicity can be expected. © 2011 Elsevier Inc.",Excluded
3478,"Phase i dose-escalation study of stereotactic body radiotherapy (SBRT) for poor surgical candidates with localized renal cell carcinoma Purpose To evaluate the tolerability of escalating doses of stereotactic body radiotherapy (SBRT) for primary treatment of localized renal cell carcinoma (RCC) in poor surgical candidates. Patients and methods Eligible patients included those with clinically staged radiographic and or pathologically confirmed RCC who had not undergone previous abdominal or pelvic radiotherapy. All patients had comorbid medical conditions which precluded surgery. Median (range) patient age was 77.6 years (range 59-89) years and all patients had Karnofsky Performance Status of >=60. Median tumor volume was 57.9 cm3 (range 13.8-174.7 cm3). Dose-limiting toxicity (DLT) was defined as grade 3 or worse gastrointestinal/genitourinary toxicity by Common Terminology Criteria of Adverse Events (version 4). Tumor response was assessed by imaging results using Response Evaluation Criteria In Solid Tumors (RECIST) measurement and percutaneous biopsy. Results A total of 19 patients (13 men and 6 women) were treated on protocol from June 2006 through August 2011. Groups of 3-6 patients received 24, 32, 40, and 48 Gy in 4 fractions. Median (range) follow-up was 13. 7 months (5.9-34.7 months). For possibly treatment-related acute toxicities, one patient developed grade 2 fatigue and one developed grade 4 duodenal ulcer. For possibly treatment-related late toxicities, 2 patients experienced grade 3 renal toxicity (worsening chronic kidney disease), one reported grade 2 urinary incontinence and one developed grade 4 duodenal ulcer. Among the 15 patients with evaluable response, 3 and 12 had partial response and stable disease, respectively, utilizing RECIST criteria. Among the 11 patients who had post-SBRT biopsy, only one (9%) was negative on first biopsy and an additional one (9%) turned negative without further therapy on second biopsy. Conclusions Dose escalation to 48 Gy in 4 fractions has been achieved successfully without dose-limiting toxicities. A planned extension of this phase I trial is currently underway treating patients to 60 Gy in 3 fractions to further evaluate this experimental therapy.Copyright © 2015 Elsevier Ireland Ltd. All rights reserved.",Excluded
