,titleabstract,decision
2856,"Small cell cancer of the anal canal - Case report of a rare tumor Background: We report on a rare case of small cell cancer located at the anal canal. Case report: A 41-year old woman presented with locally advanced small cell anal cancer and simultaneous hepatic and pulmonal deposits. Due to metastatic disease, chemotherapy with etoposide and cisplatin was performed with mixed response after four cycles of chemotherapy. After application of two additional chemotherapy cycles, locally progressive disease occurred causing symptomatic bowel obstruction. Pelvic irradiation was started and several days later, additional irradiation of cerebral metastases was initiated due to rapid progression of distant disease. Despite adequate local treatment the patient's condition further deteriorated and irradiation was stopped. The patient died 10 months after initial diagnosis due to rapid tumor progression. Conclusion(s): In patients with metastatic small cell anal cancer chemotherapy remains the mainstay of therapy. Radiotherapy exerts additional activity and remains a prime choice to gain local control and ameliorate symptoms. Careful histopathological examination, together with immunohistochemistry, is needed to determine the therapeutic strategy to be followed.",Excluded
3621,"Moderated <sup>252</sup>Cf neutron energy spectra in brain tissue and calculated boron neutron capture dose While there is significant clinical experience using both low- and high-dose <sup>252</sup>Cf brachytherapy, combination therapy using <sup>10</sup>B for neutron capture therapy-enhanced <sup>252</sup>Cf brachytherapy has not been performed. Monte Carlo calculations were performed in a brain phantom (ICRU 44 brain tissue) to evaluate the dose enhancement predicted for a range of <sup>10</sup>B concentrations over a range of distances from a clinical <sup>252</sup>Cf source. These results were compared to experimental measurements and calculations published in the literature. For <sup>10</sup>B concentrations <=50mug/g, the <sup>10</sup>B neutron capture dose enhancement was small in comparison to the <sup>252</sup>Cf fast neutron dose. © 2004 Elsevier Ltd. All rights reserved.",Excluded
2452,"Functional and structural recovery of injured spinal cord following delayed X-irradiation in rats OBJECTIVE: To test the hypothesis that delayed X-irradiation can enhance the functional and structural recovery of the injured spinal cord in rats.METHODS: Seventy Sprague-Dawley rats were randomly divided into two groups, 35 rats in each. The control group sustained a one-minute clip compression (force of clip was 30 g) injury of the spinal cord at the T2 level, without X-irradiation. The experimental group received X-irradiation 14 days after injury. Neurological function was assessed by the modified Tarlov method, including hind limbs movement, inclined plane, and pain withdrawal. These tests were performed in a blinded fashion at 3, 7, 14, 21, 28, 35, and 42 days after injury. At 43 days after injury, histological examination of the injured spinal cord was performed following decapitation of the rats.RESULTS: Sixty-two rats met the experimental requirements (spinal cord injury was similar), 32 rats in experimental group and 30 rats in control group. Statistically significant difference was observed between the two groups in hind limbs movement and inclined plane (P < 0.01), but not in the pain withdrawal test. The edema and necrosis areas of injured spinal cords in experimental group were less than those in control group, and axons in experimental group were significantly more than those in control group (P < 0.01).CONCLUSION: Delayed X-irradiation following spinal cord injury may enhance functional recovery by improving and restoring structural integrity of the injured spinal cord in rats.",Excluded
2500,"Circulating tumor cells with markers of epithelial-mesenchymal transition are associated with distant metastatic failures in lung cancer patients treated with definitive chemoradiation Purpose/Objective(s): Preclinical studies suggest that radiation can induce epithelial-mesenchymal transition (EMT) and enhance matrix invasion in several tumor types. To assess if this occurs clinically, we analyzed circulating tumor cells (CTCs) for EMT markers (EMT-CTC) in non-small cell lung cancer (NSCLC) patients treated with definitive chemoradiation. Materials/Methods: This prospective study enrolled 22 patients between April 2011 and May 2012. The primary endpoint was distant metastatic free survival (DMFS) rates. None had induction chemotherapy. One patient had hypofractionated protons without chemotherapy. Serial blood samples (20 mL) were drawn at baseline (pretreatment), twice during treatment, and once at first follow-up. One tube of blood (10 mL) was sent to enumerate cytokeratin (CK)-positive/CD45-negative cells (HD-CTCs) using an automated microscopic image analysis system. A second tube was analyzed using the StemDx assay, a quantitative PCR-based assay to detect transcripts of EMT markers (SNAIL, TWIST, TG2, and CMET) on CTC in peripheral blood samples depleted of CD326/EpCAM+ CTC and CD45+ leukocytes by antibody coated magnetic beads. DMFS time was counted from date of first blood draw to the DM or death or last contact. Deaths without DM on the date of last contact were counted as events. Due to the small sample size, all times to event were subjected to univariable analysis using the method of Kaplan-Meier and the comparisons of distributions between groups were made using the log-rank test. Result(s): Patients had either stage 3A/B (n = 16), oligometastatic stage 4 (bone or brain) (n=2), or localized recurrent or positive margin disease after surgery that was amendable for definitive treatment (n = 4). The median follow-up for all patients from the time of first blood draw to the last contact date or death was 9.5 months, and for living patients was 11.1 months. At last follow-up, 8 had died, 8 progressed with DM, and 2 had in-field local relapse. Using the Epic Sciences assay,DMFSwas significantly associated with>=10 HD-CTCs/mL of blood (p = 0.036). The presence of CMET or SNAIL transcripts on CTC by StemDx also significantly predicted for both DMFS (p= 0.036) and recurrence of any type (p =0.02). Conclusion(s): In this pilot study, we found an association between DMFS and either >= 10 HD-CTC/mL of blood or EMT markers CMET or SNAIL in NSCLC patients undergoing definitive chemoradiation. While these data need to be confirmed in a larger cohort of patients, EMT-CTCs may reflect metastatic burden as seen in some of the patients with elevated HD-CTC counts, and may be valuable biomarkers to risk stratify patients after definitive chemoradiation.",Excluded
2913,"Contrast visual acuities in cataract patients. I. Comparison with normal subjects Contrast sensitivity and glare sensitivity are often abnormal in cataract patients. However, despite significant subjective complaints, relatively good visual acuities often are obtained with high-contrast optotypes. Using Variable-Contrast Visual Acuity Charts (VCVAC), we measured visual acuities of 40 eyes of 24 normal subjects (visual acuity greater than or equal to 1.0) aged 41 to 72 years, and 40 eyes of 28 cataract patients (visual acuity greater than or equal to 0.6) aged 44 to 81 years. The VCVAC consists of 4 different charts (1-4). The contrast is 90% in charts 1 and 4, 15% in chart 2 and 2.5% in chart 3. Chart 4 is the reverse polarity of chart 1. The decrease of visual acuity compared with the high-contrast chart (chart 1) was larger in the cataract group with both in the 15% contrast (0.52 vs. 0.71 octave) and the 2.5% contrast (1.21 vs. 1.75 octaves). In cataract group, 23/40 eyes (57.5%) showed better visual acuity with chart 4 than that of chart 1. In addition to high-contrast optotypes, acuity measurements using intermediate- to low-contrast optotypes, combined with the reverse polarity chart, seem effective in analyzing the visual disabilities caused by early cataract.",Excluded
2739,"Differential longitudinal decline of white matter integrity in frontotemporal lobar degeneration and alzheimer's disease Objective: To identify imaging biomarkers of disease progression in frontotemporal lobar degeneration (FTLD) and Alzheimer's disease (AD) that can be used in longitudinal assessments. Background(s): Recent years have witnessed the emergence of treatment trials for FTLD and AD, creating a need for sensitive biomarkers of disease progression. Cross-sectional studies have shown that white matter integrity, measured via diffusion tensor imaging (DTI), is affected by both AD and FTLD. Few studies have quantified or compared the rates of change in white matter integrity in these disorders. Method(s): Diffusion weighted 3T MRIs from a cohort of 60 FTLD patients (27 behavioral-variant, 19 semantic-variant, 14 progressive non-fluent aphasia), 19 AD, and 69 healthy age-matched controls were acquired at baseline and 1-year on average follow up. Images were processed using a longitudinal DTI pipeline implemented in SPM12 to identify annualized changes in fractional anisotropy (FA). Result(s): Compared to controls, FTLD showed more reduction in FA over 1-year in the corpus callosum (CC), superior longitudinal fasciculus, inferior longitudinal fasciculus, the uncinate, and anterior portions of the internal capsule and corona radiata. In AD, FA reductions were seen in the splenium and posterior portions of the thalamic radiation. Rates of decline were -0.028 FA units per year in FTLD in the genu of the CC, and -0.017 FA units per year in AD in splenium of the CC. Conclusion(s): Decline in white matter integrity in FTLD and AD is measurable over 1 year and reflects established patterns of brain pathology in these two disorders. This suggests that changes in white matter integrity can provide a viable surrogate marker in both FTLD and AD for future clinical trials. In addition, similar to previous clinical and volumetric studies, white matter is shown to degrade nearly twice as rapidly in FLTD compared to AD.",Excluded
3570,"Role of radiosurgery and stereotactic radiotherapy in the management of vestibular schwannomas. [French] Purpose of the study: In order to investigate the role of radiosurgery and stereotactic radiotherapy in the management of vestibular schwannomas, we have reviewed our own prospective cohort and the main series of the modern literature. Patients and Methods: Between July 14th 1992 and June 1st 2011, 2991 vestibular schwannomas were operated on the Stereotactic and Functional Neurosurgery Department of Timone University Hospital. All the patients have been evaluated prospectively, with a follow up longer than 3 years for 2336 patients, excluding patients suffering from type 2 neurofibromatosis (148 patients). In 7% of the patients, the vestibular schwannoma had previously been resected. According to Koos classification, in 17.6% of the patients, vestibular schwannomas were stage I, 51.8% stage II, 27% stage III and 3.6% stage IV. The mean tumour volume was 2.63 cm<sup>3</sup>. According to Garner Robertson classification, the hearing was still functional at the time of radiosurgery in 46% and subnormal in 20.9% of the patients. Result(s): Long term tumour control was achieved in 97.5% of the patients. A transient facial palsy was observed in 0.5% of the cases. The rate of trigeminal injury was 0.5%. Useful hearing was preserved at 3 years in 78%. This rate reached 95% in patients with no past history of sudden hearing loss. Other predictors of functional hearing preservation are the young age, the small size of the lesion and a dose to the modiulus of the cochlea lower than 4. Gy. We observed no radio-induced tumour. Only large, Koos IV vestibular schwannomas are contraindicated for upfront radiosurgery. In these patients, we propose a combined approach with a deliberately partial microsurgical removal, followed by a radiosurgery of the residue. Conclusion(s): This cohort is unique by the size of the population and the length of the follow up and results demonstrate the efficacy of radiosurgery and its safety, especially its high rate of hearing preservation. © 2012 Societe francaise de radiotherapie oncologique (SFRO).",Excluded
3258,"Whole-Body versus Routine Skull Base to Mid-thigh <sup>18</sup>F-Fluorodeoxyglucose Positron Emission Tomography/ Computed Tomography in Patients with Malignant Melanoma Objectives: The objectives of this study are to assess the utility of whole-body <sup>18</sup>F-fluorodeoxyglucose positron emission tomography/computed tomography (<sup>18</sup>F-FDG PET/CT) (skull vertex to toes) imaging relative to the standard field of view (skull base to mid-thigh) in patients with primary melanoma site that is not located in the lower extremities.Material and Methods: The primary site of the melanoma and metastatic disease was determined based on <sup>18</sup>F-FDG PET/CT findings in 26 patients. The FDG avid sites were tabulated as the primary site, lower extremity, brain, and other sites. The hypothesis is that routine skull base to mid-thigh versus whole-body <sup>18</sup>F-FDG PET/CT in patients with malignant melanoma will not change management.Results: Patients (26) were divided into those with primary melanoma site in either the lower extremities (six patients) or other site (20 patients). Four of the six patients with the primary site in the lower extremities also had positive findings in the ipsilateral inguinal lymph nodes. One of the patients with a positive inguinal lymph node had metastatic sites in the external iliac region and lungs on the initial study. On follow-up imaging, this patient also exhibited diffuse metastatic disease, including a lower extremity. None of the remaining patients in this group had positive findings other than the primary site in the lower extremity. Of the remaining 20 patients with the primary site not in the lower extremity, one had diffuse metastatic disease that included a lower extremity. However, lower extremity involvement would not change patient management in this case. A second patient in this group had diffuse metastatic disease that also involved the brain. However, no metastatic disease was present in the lower extremities in this patient. None of the remaining 18 patients in this group had metastatic disease in a lower extremity. Two patients in the entire study group of 26 had brain metastasis on contrast-enhanced head CT, with one having multiple brain metastasis. PET failed to demonstrate some of the brain lesions. In the other patient with solitary brain metastasis detected on contrast-enhanced head CT, PET was negative.Conclusion: <sup>18</sup>F-FDG PET/CT imaging of the lower extremity may not be justified if the primary neoplasm is not located in the lower extremities. Elimination of lower extremity imaging will reduce scanning time and additional radiation exposure. Similarly, PET/CT imaging of the brain may not be justified if contrast-enhanced CT or magnetic resonance imaging of the head is already obtained since these are more sensitive.",Excluded
3586,"The relationship between mood symptoms and neuropsychological function in breast cancer survivors Objective: Breast cancer survivors show neuropsychological deficits in domains such as language and memory that are suspected to be a result of the harmful effects of cancer treatments. Mood symptoms may exacerbate these problems, however, little is known about the exact relationship between these variables. Participants and Methods: We examined a group of 87 breast cancer survivors, mean age 58.7 years, who had received diagnoses of breast cancer 2-22 years prior (mean 6.1 years). Participants completed a battery of neuropsychological tests that assessed intellectual function, executive function, and memory, and several self-report questionnaires that assessed mood, fatigue, and quality of life. Result(s): Pearson analyses demonstrated significant negative correlations between scores on the Beck Depression Inventory-II (BDI-II; Beck, Steer & Brown, 1996) and the Full Scale IQ,VerbalComprehension Index, and Processing Speed Index scores of theWechsler Adult Intelligence Scale-III(Wechsler, 1997). BDI-II scores also showed significant negative correlations with some measures of executive function, but not with measures of memory. Analysis of variance showed that breast cancer survivors who had been treated with chemotherapy reported more symptoms of depression than individuals who had not been treated with chemotherapy, F = 9.51, p = .003. A similar pattern was not found for individuals who had been treated with radiation. Patients' history of chemotherapy and radiation treatment did not show any relationship to subsequent neuropsychological function. Conclusion(s): Results suggest that elevated mood symptoms may be related to problems in some domains of neuropsychological performance in breast cancer survivors. Individuals who had received chemotherapy appeared more likely to experience subsequent mood problems. Further investigation is needed to determine if mood changes may increase susceptibility to the cognitive deficits experienced by breast cancer survivors. Acknowledgement: Study funded by Susan G. Komen for the Cure.",Excluded
3578,"An intraoral positioning appliance for stereotactic radiotherapy Stereotactic radiotherapy provides the most accurate and effective therapy and protects the adjacent, normal tissues. The head must be positioned the same for all treatments. This article describes the fabrication and application of a noninvasive intraoral appliance that verifies the position of the head to deliver more accurate radiotherapy and protect the adjacent, normal tissues.",Excluded
