,titleabstract,decision
1358,"Pseudo-aneurysm of the carotid bifurcation secondary to radiation Pseudoaneurysms of the extracranial carotid vessels have a varied etiopathogenesis. Cases have been attributed to spontaneous rupture, following tonsillectomy or peritonsillar abscesses, trauma, postanastamotic and, rarely, postirradiation, and ECMO. The authors present a case of a pseudoaneurysm involving the carotid artery bifurcation following radiation therapy. A saphenous vein graft was used to establish continuity between the common and the internal carotid arteries. A vascular shunt was used to maintain cerebral perfusion during surgery. This case highlights the technical difficulties encountered in correcting this condition. This case exemplifies the technical difficulties that are encountered in a complicated case such as this. Numerous previous operations and radiotherapy compounded the hazards of the surgical procedure. Although technically challenging, every attempt must be made to resect pseudoaneurysms caused by radiation induced vascular damage.",Excluded
1724,"Redox balance- and radiation-mediated alteration in hippocampal neurogenesis Changes in the intracellular and extracellular redox balance have been correlated with cell fate decisions in terms of proliferation versus differentiation, entering versus existing cell cycle and survival versus cell death. Adult hippocampal neurogenesis has been correlated with neuronal plasticity of learning and memory; however, the process is exquisitely sensitive to changes in redox balance. Cranial irradiation is an effective modality in treating brain tumours but often leads to deficits in hippocampus-related learning and memory, which is most likely due to sustained elevation of oxygen free radical production and suppression of hippocampal neurogenesis. The subcellular redox environment affecting hippocampal neurogenesis is largely unknown. Using mutant mice deficient in each one of the three superoxide dismutase (SOD, EC 1.15.1.1) isoforms, we have begun to determine the consequences of SOD deficiency in hippocampal neurogenesis and the related functions of learning and memory under normal condition and following cranial irradiation.",Excluded
1863,"Focused ultrasound enhanced intranasal delivery of brain derived neurotrophic factor produces neurorestorative effects in a Parkinson's disease mouse model Focused ultrasound-enhanced intranasal (IN + FUS) delivery is a noninvasive approach that utilizes the olfactory pathway to administer pharmacological agents directly to the brain, allowing for a more homogenous distribution in targeted locations compared to IN delivery alone. However, whether such a strategy has therapeutic values, especially in neurodegenerative disorders such as Parkinson's disease (PD), remains to be established. Herein, we evaluated whether the expression of tyrosine hydroxylase (TH), the rate limiting enzyme in dopamine catalysis, could be enhanced by IN + FUS delivery of brain-derived neurotrophic factor (BDNF) in a toxin-based PD mouse model. Mice were put on the subacute dosing regimen of 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP), producing bilateral degeneration of the nigrostriatal pathway consistent with early-stage PD. MPTP mice then received BDNF intranasally followed by multiple unilateral FUS-induced blood-brain barrier (BBB) openings in the left basal ganglia for three consecutive weeks. Subsequently, mice were survived for two months and were evaluated morphologically and behaviorally to determine the integrity of their nigrostriatal dopaminergic pathways. Mice receiving IN + FUS had significantly increased TH immunoreactivity in the treated hemisphere compared to the untreated hemisphere while mice receiving only FUS-induced BBB opening or no treatment at all did not show any differences. Additionally, behavioral changes were only observed in the IN + FUS treated mice, indicating improved motor control function in the treated hemisphere. These findings demonstrate the robustness of the method and potential of IN + FUS for the delivery of bioactive factors for treatment of neurodegenerative disorder.",Excluded
2042,"The Role of Advanced Imaging in Assessing Response to Definitive Chemoradiation Before Prophylactic Cranial Irradiation in Limited-Stage Small-Cell Lung Cancer We examined the responses to chemoradiation according to imaging modality in limited-stage small-cell lung cancer (SCLC). Provided patients achieved at least a partial response, advanced imaging response neither affected survival nor added information to the decision to offer prophylactic cranial irradiation (PCI), suggesting that limited-stage SCLC patients with partial response using any imaging modality should not be denied PCI. Introduction: Prophylactic cranial irradiation (PCI) improves survival for small-cell lung cancer (SCLC). Evidence for PCI in limited-stage SCLC largely derives from studies requiring only chest x-ray (CXR) to determine remission status. We analyzed thoracic chemoradiation therapy (TCRT) outcomes according to imaging modality to determine which patients benefitted most from PCI. Patients and Methods: All limited-stage SCLC patients who received TCRT as well as PCI at our institution were reviewed. Imaging between TCRT end and PCI start was characterized as complete (CR), partial (PR), or other response. Result(s): Thirty-eight consecutive patients were assessed for TCRT response before PCI with CXR (n = 21), chest computed tomography (CT; n = 27), and/or positron emission tomography (PET)/CT (n = 11). CR was identified on 71% of CXRs, 41% of CT scans, and 18% of PET/CT scans. Median survival was 28.3 months for the entire cohort and did not differ for patients who had CXR alone versus CT and/or PET/CT for restaging (P =.78) or those with PR using any modality versus CR using all modalities (22.6 months vs. 45.5 months; P =.22). CT CR patients had numerical but not statistically significant improved 2-year (P =.18) and 3-year (P =.13) survival compared with CT PR. Conclusion(s): CXR remains an appropriate modality to assess TCRT response before PCI in limited-stage SCLC. Advanced imaging did not inform the decision to offer PCI in this study. Because of similar excellent survival profiles independent of imaging modality and TCRT response, this analysis suggests limited-stage SCLC patients with PR using any modality should not be denied PCI, akin to standards for extensive-stage SCLC. Copyright © 2017",Excluded
1731,"New forms of radionuclide therapy with <sup>90</sup>Y in oncology Background: Currently, there is growing interest in the use of the beta emitter <sup>90</sup>Y in systemic therapy in oncology. For successful therapy, an appropriate ligand is chosen to carry the isotope to the place of its action. As well as performing this function, the type of the ligand influences both the course and the side effects of the treatment. For RIT of lymphomas, bone marrow becomes the critical organ; in NET patients treated with labelled somatostatin analogues, increased kidney irradiation can occur. The aim of this study was to evaluate the side effects of therapy using <sup>90</sup>Y associated with different ligands, depending on the charge to critical organs after treatment in two groups of patients: those with neuroendocrine tumours and those with non-Hodgkin's lymphomas. Material(s) and Method(s): 32 patients with histopathologically confirmed NET treated with <sup>90</sup>Y-DOTATATE (7.4 GBq/m<sup>2</sup> cumulative dose) and 30 NHL patients treated with <sup>90</sup>Y-ibritumomab tiuxetan (1200 MBq max dose) were enrolled in the study. The kidney function and changes of blood indices were assessed during the course of the therapy. Result(s): 59% of NET patients treated with <sup>90</sup>Y-DOTATATE displayed transient reduction of blood indices, the largest after cycles III and IV of therapy. After 5 months an increase in creatinine level was noticed, but no statistically important changes in creatinine level and GFR were observed. In the group of patients with NHL, the change of haematological indices after RIT concerned mainly PLT, ANC and WBC. The reduction of the average PLT and WBC values started in the first weeks after the treatment application, reaching nadir in the 6th week and 8th week, respectively. No life threatening infections were observed in either group of patients. Conclusion(s): After treatment with the use of the <sup>90</sup>Y radionuclide, no significant treatment toxicity, including disorders involving the critical organs for both types of therapies, was found in the groups of neuroendocrine tumour and non-Hodgkin's lymphoma patients. Copyright © 2008 Via Medica.",Excluded
2049,[Changes in Synaptic Formations in the Central Nervous System of Dogs after Acute Radiation Sickness],Included
1887,"Simulation of reflected light intensity changes during navigation and radio-frequency lesioning in the brain An electrode with adjacent optical fibers for measurements during navigation and radio frequency lesioning in the brain is modeled for Monte Carlo simulations of light transport in brain tissue. Relative reflected light intensity at 780 nm, I780, from this electrode and probes with identical fiber configuration are simulated using the intensity from native white matter as reference. Models are made of homogeneous native and coagulated gray, thalamus, and white matter as well as blood. Dual layer models, including models with a layer of cerebrospinal fluid between the fibers and the brain tissue, are also made. Simulated I780 was 0.16 for gray matter, 0.67 for coagulate gray matter, 0.36 for thalamus, 0.39 for coagulated thalamus, unity for white matter, 0.70 for coagulated white matter, and 0.24 for blood. Thalamic matter is also found to reflect more light than gray matter and less than white matter in clinical studies. In conclusion, the reflected light intensity can be used to differentiate between gray and white matter during navigation. Furthermore, coagulation of light gray tissue, such as the thalamus, might be difficult to detect using I780, but coagulation in darker gray tissue should result in a rapid increase of I780.",Excluded
2172,Temporal lobe destruction with microvascular dissections following irradiation for rhinopharyngeal carcinoma [1],Included
1219,"[Isotopic cisternography in detection of CSF Rhinorrhea (author's transl)] The radioisotope cisternogram has proven itself to be a valuable diagnostic procedure during the evaluation of patients with cerebrospinal fluid (CSF) rhinorrhea. If it is not possible to define the origin of such a leak, extensive intracranial explorations may be required, which may or may not result in successful correction of the defect. As a functional examination with limited risk to the patient and minimal radiation exposure, the isotopic cisternogram can either establish a diagnosis of CSF rhinorrhea or eliminate cerebrospinal fluid as a cause for rhinorrhea. When occurring, CSF leaks can be shown by demonstrating a ""path"" from the cranial fossage into the nasal cavity. The present technique utilizes tampons placed in each nostril. A positive diagnosis of CSF rhinorrhea is made by finding a tampon impregnated with at least twice the radioactivity of a control tampon from the opposite nostril (in the presence of an intact septum). Conclusions indicate that a positive anterior fossa cisternogram may be the only evidence for hidden site of CSF leakage, especially when other signs are lacking.",Excluded
1307,"Descending modulation of pain Although interest in descending modulation of spinal cord function dates back to the time of Sherrington, the modern era began in the late 1960s when it was shown that focal electrical stimulation in the midbrain of the rat produced analgesia sufficient to permit surgery. From this report evolved the concept of endogenous systems of pain modulation. Initial interest focused on descending inhibition of spinal nociceptive processing, but we now know that descending modulation of spinal nociceptive processing can be either inhibitory or facilitatory. As our understanding of descending facilitatory, or pro-nociceptive influences grows, so too has our appreciation of its potential importance. Accumulating evidence suggests that descending facilitatory influences may contribute to the development and maintenance of hyperalgesia and thus contribute to chronic pain states. [References: 29]",Excluded
