,titleabstract,decision
4496,"Antiemetic therapy of fosaprepitant, palonosetron, and dexamethasone combined with cisplatin-based chemotherapy for head and neck carcinomas Conclusion: Concomitant antiemetic therapy comprising fosaprepitant, palonosetron, and dexamethasone is effective for head and neck carcinoma. Objective(s): A patient diary was constructed to determine the effectiveness of concomitant antiemetic therapy with a neurokinin-1 receptor antagonist (fosaprepitant), 5-hydroxytryptamine receptor antagonist (palonosetron), and dexamethasone in accordance with guidelines. Method(s): Subjects comprised 41 patients who received 71 courses of chemotherapy, along with fosaprepitant, palonosetron, and dexamethasone. A patient diary was compiled concerning the presence/absence of vomiting, vomiting episodes, presence/absence of rescue therapy, food intake, presence/absence of nausea, and general condition. Result(s): The frequency of the primary end point of complete response in the overall phase was 69.0%. The proportion of patients with no vomiting in the overall phase was 90.1%. In the acute phase, the proportion of no nausea and slight nausea together was 91.5%, no change in and slightly reduced food intake together was 87.3%, and the proportion of good general condition and relatively good general condition was 85.9%. In the delayed phase, the proportion of no nausea and slight nausea together was 56.3%, no change in and slightly reduced food intake together was 43.7%, and the proportion of good general condition and relatively good general condition together was 53.5%.Copyright © 2014 Informa Healthcare.",Excluded
4017,"Dual-layer spectral computed tomography: Virtual non-contrast in comparison to true non-contrast images Purpose: To evaluate virtual-non-contrast (VNC) images obtained from clinical triphasic scans with a dual-layer spectral computed tomography system regarding accuracy of iodine subtraction. Material(s) and Method(s): From September to December 2016, 62 consecutive patients who underwent a clinical routine triphasic CT examination were included into this retrospective study. VNC images based on the arterial and portal venous phase were generated. For every patient and every contrast phase, a region-of-interest (ROI) was defined in aorta, liver, renal cortex, spongious bone, fat, muscle and fluid (i.e. gallbladder, urinary bladder), resulting in 2170 ROIs. VNC images were compared to true-non-contrast (TNC) images regarding difference in attenuation. Consistency between VNC images obtained from the arterial and portal venous phase as well as the influence of the initial attenuation on respective VNC images were evaluated. Result(s): Comparison of HU in VNC and TNC images showed a high accuracy of iodine elimination. Mean difference between TNC and VNC images was only 0.5 +/- 8.5 HU and >90% of all comparisons showed a difference of less than 15 HU. For all tissues but spongious bone, mean absolute difference between TNC and VNC images was below 10 HU. VNC images derived from the arterial and the portal venous phase showed excellent correlation. The quality of iodine removal in VNC images was not influenced by the original contrast enhancement. However, VNC images cannot be used for evaluation of iodine removal in bone as bone and iodine can hardly be differentiated via spectral CT. Conclusion(s): VNC imaging in DL-CT is a promising tool for daily clinical routine. As non-enhanced CT images are essential in multiple clinical situations, the permanent availability of VNC images with dual-layer spectral CT will result in a substantial reduction of radiation exposure and an increased diagnostic value of monophasic contrast-enhanced CT scans.Copyright © 2018 Elsevier B.V.",Excluded
3886,"Limitations of body surface area-based activity calculation for radioembolization of hepatic metastases in colorectal cancer PURPOSE: To calculate absorbed radiation doses in patients treated with resin microspheres prescribed by the body surface area (BSA) method and to analyze dose-response and toxicity relationships., MATERIALS AND METHODS: A retrospective review was performed of 45 patients with colorectal carcinoma metastases who received single-session whole-liver resin microsphere radioembolization. Prescribed treatment activity was calculated using the BSA method. Liver volumes and whole-liver absorbed doses (D(WL)) were calculated. D(WL) was correlated with toxicity and radiographic and biochemical response., RESULTS: The standard BSA-based administered activity (range, 0.85-2.58 GBq) did not correlate with D(WL) (mean, 50.4 Gy; range, 29.8-74.7 Gy; r = -0.037; P = .809) because liver weight was highly variable (mean, 1.89 kg; range, 0.94-3.42 kg) and strongly correlated with D(WL) (r = -0.724; P < .001) but was not accounted for in the BSA method. Patients with larger livers were relatively underdosed, and patients with smaller livers were relatively overdosed. Patients who received D(WL) > 50 Gy experienced more toxicity and adverse events (> grade 2 liver toxicity, 46% vs 17%; P < .05) but also responded better to the treatment than patients who received D(WL)< 50 Gy (disease control, 88% vs 24%; P < .01)., CONCLUSIONS: Using the standard BSA formula, the administered activity did not correlate with D(WL). Based on this short-term follow-up after salvage therapy in patients with late stage metastatic colorectal carcinoma, dose-response and dose-toxicity relationships support using a protocol based on liver volume rather than BSA to prescribe the administered activity. Copyright © 2014 SIR. Published by Elsevier Inc. All rights reserved.",Excluded
4302,"Orbital marginal zone B-cell lymphoma of MALT: Radiotherapy results and clinical behavior Purpose: To elucidate the clinical behavior and treatment outcome of low-grade primary orbital lymphoma arising from mucosa-associated lymphoid tissue (MALT). Methods and Materials: Forty-eight patients with pathologically confirmed marginal zone B-cell lymphoma of MALT were treated with radiotherapy (RT). Thirty-eight patients (79.1%) received thorough staging workup studies including bone marrow biopsy. Radiation doses ranged from 5.4 to 30.6 Gy (median, 30.6 Gy). Median follow-up period was 70 months. Result(s): Only 2 patients revealed extraorbital lymphoma involvement (bone marrow, skin). Forty-six of 52 eye lesions showed complete response to RT. Six lesions demonstrated a partial response and showed gradual regression during the follow-up period of 39-72 months. Three patients experienced local recurrences at 34, 48, and 52 months after RT, which seemed to be related to improper use of the lens shield. Salvage re-RT was successful. The 10-year actuarial relapse-free survival, cause-specific survival, and overall survival rates were 93.1%, 97.9%, and 86.9%, respectively. Conclusion(s): Most of the MALT lymphoma of the orbit was localized at diagnosis and extraorbital relapse rarely occurred. Therefore, extensive staging workup at the time of diagnosis and follow-up studies to detect distant relapse may not be obligatory. Low-dose RT alone with proper lens shielding is the optimum treatment modality for orbital MALT lymphoma. © 2006 Elsevier Inc. All rights reserved.",Excluded
4291,"Image quality from high-resolution CT of the lung: comparison of axial scans and of sections reconstructed from volumetric data acquired using MDCT OBJECTIVE: Our objective was to compare the image quality of reconstructed thin sections obtained from a 16-MDCT scanner with that of axial high-resolution CT scans of the same patient. SUBJECTS AND METHODS: Fifty consecutive patients referred for CT of the chest underwent 16-MDCT and, subsequently, axial high-resolution CT. The volumetric raw data from the MDCT scans were reconstructed into slices 2-mm thick using a high-spatial-frequency reconstruction algorithm. Two blinded reviewers independently rated the images from both methods for subjective image-quality criteria. The results were tested for statistical significance using Wilcoxon's signed rank test, and p values of less than 0.05 were considered significant. The effective dose for axial high-resolution CT and volumetric MDCT was calculated. RESULT(S): Motion artifacts were significantly more common on high-resolution CT scans than on reconstructed thin-section images (p < 0.001). The two methods differed significantly in lung attenuation (p = 0.008), mainly because of the presence of ground-glass opacities. The assessment of ground-glass attenuation was superior on axial high-resolution CT. The effective doses were 3.8 mSv for MDCT and 0.9 mSv for high-resolution CT. CONCLUSION(S): Reconstructed high-resolution images generated from a single MDCT data acquisition are of comparable quality to images obtained using conventional axial high-resolution CT. However, contiguous MDCT is not recommended for diseases showing predominantly ground-glass patterns, because axial high-resolution CT delineates ground-glass attenuation significantly better.",Excluded
3832,"Biodistribution, radiation dose estimates, and in vivo Pgp modulation studies of 18F-paclitaxel in nonhuman primates UNLABELLED: Multidrug resistance (MDR) associated with increased expression and function of the P-glycoprotein (Pgp) efflux pump often causes chemotherapeutic failure in cancer. To provide insight into both the dynamics of the pump and the effects of MDR, we radiolabeled paclitaxel, a substrate for the Pgp pump, with (18)F to study MDR in vivo with PET. We obtained biodistribution and radiation dose estimates for (18)F-paclitaxel (FPAC) in monkeys and studied the effects of a Pgp blocker (XR9576, tariquidar) on FPAC kinetics., METHODS: Paired baseline and Pgp modulation (2 mg/kg XR9576) 4-h whole-body dynamic PET scans were obtained in 3 rhesus monkeys after injection of FPAC. Measured residence times were extrapolated to humans and radiation dose estimates were obtained using MIRDOSE3.1. The postmodulator area under the time-activity curves (AUCs) and Logan plot slopes, a measure of tracer distribution volume (equilibrium tissue-to-plasma ratio) that is inversely proportional to tracer efflux, were compared with baseline values to determine changes in FPAC distribution., RESULTS: Cumulative activities of the organs sampled accounted for 80% of the injected dose. The critical organ is gallbladder wall (0.19 mGy/MBq [0.69 rad/mCi]), followed by liver (0.14 mGy/MBq [0.52 rad/mCi]); the effective dose is 0.022 mSv/MBq (0.083 rem/mCi). XR9576 preinfusion changed the Logan plot slope for liver by +104% (P = 0.02), lung by +87% (P = 0.11), and kidney by -14% (P = 0.08). Changes in the mean AUC (normalized to the plasma AUC) were +54% (P = 0.08), +97% (P = 0.04), and -12% (P = 0.02), respectively, for liver, lung, and kidney. No significant difference was found in the metabolite-corrected plasma AUC (normalized to the injected dose) between the baseline and XR9576 modulator studies (P = 0.69)., CONCLUSION: Under Radioactive Drug Research Committee guidelines, 266 MBq (7.2 mCi) FPAC can be administered to humans up to 3 times a year. The increase in FPAC accumulation in liver and lung after XR9576 is consistent with Pgp inhibition and demonstrates the potential of FPAC to evaluate MDR.",Excluded
4212,"Hypofractionated Radiation Therapy for Unresectable/Locally Recurrent Intrahepatic Cholangiocarcinoma OBJECTIVE: The aim of this study was to evaluate outcomes for patients with unresectable intrahepatic cholangiocarcinoma (ICC) treated with hypofractionated proton or photon radiation therapy (HF-RT)., METHODS: We retrospectively identified 66 patients with ICC who were treated with HF-RT from 2008 to 2018. Median age at RT was 76 years (range 30-92), including 27 patients (41%) aged >= 80 years. Median RT dose was 58.05 Gy (range 37.5-67.5), all delivered in 15 daily fractions. Thirty-two patients received proton RT and 34 patients received photon RT., RESULTS: Median follow-up times from diagnosis and RT start were 21 months and 14 months, respectively. In total, five patients (7.6%) developed local failure. The 2-year outcomes were 84% local control (LC) and 58% OS. Among the 51 patients treated with definitive intent, the 2-year LC rate was 93% and the OS rate was 62%. On multivariate analysis for LC, older age was associated with a lower risk of local failure [hazard ratio (HR) 0.91; p = 0.02], while prior surgery (HR 16.5; p = 0.04) and macrovascular invasion (HR 123.93; p = 0.02) were independently associated with an increased risk of local failure. On multivariate analysis for OS, female sex (HR 0.33; p = 0.001) and prior chemotherapy (HR 0.38; p = 0.003) remained significantly associated with OS. On multivariate analysis for OS, compared with photon RT, there was a trend towards improved survival with proton RT (HR 0.50; p = 0.05). The rate of overall grade 3 + toxicity was 11%. One patient developed radiation-induced liver disease and was treated with corticosteroids., CONCLUSIONS: HF-RT yields high rates of local control and is an effective modality to optimize biliary control for unresectable/locally recurrent ICC.",Excluded
4729,"Development of gravity-sensing organs in altered gravity Experiments are described in which the development of the gravity-sensing organs was studied in newt larvae reared in microgravity on the IML-2 mission and in Aplysia embryos and larvae reared on a centrifuge at 1 to 5 g. In Aplysia embryos, the statolith (single dense mass on which gravity and linear acceleration act) was reduced in size in a graded fashion at increasing g. In early post-metamorphic Aplysia or even in isolated statocysts from such animals, the number of statoconia produced is reduced at high g. Newt larvae launched before any of the otoconia were formed and reared for 15 days in microgravity had nearly adult labyrinths at the end of the IML-2 mission. The otoliths of the saccule and utricle were the same size in flight and ground-reared larvae. However, the system of aragonitic otoconia produced in the endolymphatic sac in amphibians was much larger and developed earlier in the flight-reared larvae. At later developmental stages, the aragonitic otoconia enter and fill the saccule. One flight-reared larva was maintained for nine months post-flight and the size of the saccular otolith, as well as the volume of otoconia within the endolymphatic sac, were considerably larger than in age-matched, ground-reared newts. This suggests that rearing in microgravity initiates a process that continues for several months after introduction to 1-g, which greatly increases the volume of otoconia. The flight-reared animal had abnormal posture, pointing its head upward, whereas normal ground-reared newts always keep their head horizontal. This suggests that rearing for even a short period in microgravity can have lasting functional consequences in an animal subsequently reared in 1-g conditions on Earth.",Excluded
4925,"Serum Zinc Level in beta-Thalassemia Major: A Retrospective Study in Southwest Iran Thalassemia, which is associated with compound complications, is the most common hereditary anemia in the world. The zinc level is different in patients with thalassemias. This study aimed to determine the zinc status and its relationship with demographic factors and chelation therapy in beta-thalassemia major (beta-TM) patients. This cross-sectional study was conducted on 102 beta-thalassemia (beta-thal), patients. Zinc level was evaluated in subjects using the atomic absorption method. The results were analyzed through descriptive statistics, chi 2 and Mann-Whitney U tests. Of 102 cases, 92 patients were eligible and evaluated. The mean age was 23 (minimum 11, maximum 43) years. Forty-six percent of cases were males and 54.0% were females. Of the 92 patients taking iron chelators, 29.3% used deferoxamine (DFO), 16.3% deferasirox (DFX), 20.6% DFO and deferiprone (DFP), and 33.8% DFO and DFP. All cases had zinc deficiency, 89.1% had zinc levels <40.0 mg/dL, and 10.9% with zinc levels >40.0 mg/dL. There was a significant relationship between gender and group with zinc levels greater than 40.0 mg/dL and those with less than 40.0 mg/dL. Zinc deficiency is highly prevalent among patients with thalassemia in the city of Yasuj, Iran. There was a significant relationship between zinc levels and gender although no significance was observed between zinc level and age, body mass index (BMI), ferritin, and chelation factors; it is recommended that these patients be periodically evaluated for zinc level. In case of a lack of laboratory evaluation, the use of prophylactic zinc supplementation should be considered for these patients.Copyright © 2021 Informa UK Limited, trading as Taylor & Francis Group.",Excluded
3940,"Therapeutic effect of linac-based stereotactic radiotherapy with a micro-multileaf collimator for the treatment of patients with brain metastases from lung cancer Objective: To assess the efficacy of hypofractionated linac-based stereotactic radiotherapy with a micro-multileaf collimator (mMLC) in lung cancer patients with brain metastases. Method(s): Seventy-eight lesions of brain metastases in 49 lung cancer patients treated by stereotactic radiotherapy between September 2003 and December 2006 were analyzed. In the treatment planning, the planning target volume (PTV) was defined as an enhanced lesion plus 3 mm margin. A total dose of 39-42 Gy in three fractions was delivered to the isocenters of the PTV. Result(s): The median survival time after stereotactic radiotherapy was 17.4 months. The 1- and 2-year survival rates were 61% and 32%, respectively. The presence of extracranial tumors, the pre-treatment performance status, and the Radiation Therapy Oncology Group recursive partitioning analysis class were significant prognostic factors. The 1-and 2-year local recurrence rates were 14% and 17%, respectively, with no serious acute toxic effect. Injuries involving brain necrosis were observed in six patients. New brain metastases or meningeal carcinomatosis was seen in more than half of the patients following treatment with stereotactic radiotherapy. Conclusion(s): Hypofactionated stereotactic radiotherapy with mMLC is considered to be an effective and safe modality for the treatment of brain metastases in lung cancer patients. © The Author (2009). Published by Oxford University Press.",Excluded
